Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-03-13,dashboardUndoRedo,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,unlimitedLayoutsNesting,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,sceneCsvExport,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,drilldownRecommendations,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,perPanelNonApplicableDrilldowns,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,panelGroupBy,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,perPanelFiltering,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,dashboardFiltersOverview,preview,@grafana/dashboards-squad,false,false,true
2026-03-13,panelFilterVariable,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,pdfTables,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,reportingV2Layouts,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,reportRenderBinding,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,canvasPanelPanZoom,preview,@grafana/dataviz-squad,false,false,true
2026-03-13,timeComparison,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,tableSharedCrosshair,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,cloudRBACRoles,preview,@grafana/identity-access-team,false,true,false
2026-03-13,alertingQueryOptimization,GA,@grafana/alerting-squad,false,false,false
2026-03-13,jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,false,true,false
2026-03-13,auditLoggingAppPlatform,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-03-13,secretsManagementAppPlatformUI,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,secretsKeeperUI,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,false,false,false
2026-03-13,alertingSaveStateCompressed,preview,@grafana/alerting-squad,false,false,false
2026-03-13,scopeApi,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-03-13,useScopeSingleNodeEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,useMultipleScopeNodesEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,logQLScope,privatePreview,@grafana/oss-big-tent,false,false,false
2026-03-13,sqlExpressions,preview,@grafana/grafana-datasources-core-services,false,false,false
2026-03-13,sqlExpressionsColumnAutoComplete,experimental,@grafana/datapro,false,false,true
2026-03-13,kubernetesAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,kubernetesAggregatorCapTokenAuth,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,groupByVariable,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,scopeFilters,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,oauthRequireSubClaim,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,refreshTokenRequired,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,newDashboardWithFiltersAndGroupBy,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,dashboardAdHocAndGroupByWrapper,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,dashboardUnifiedDrilldownControls,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,adHocFilterDefaultValues,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,cloudWatchNewLabelParsing,GA,@grafana/aws-datasources,false,false,false
2026-03-13,disableNumericMetricsSortingInExpressions,experimental,@grafana/oss-big-tent,false,true,false
2026-03-13,grafanaManagedRecordingRules,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,queryLibrary,preview,@grafana/sharing-squad,false,false,false
2026-03-13,savedQueriesRBAC,preview,@grafana/sharing-squad,false,false,false
2026-03-13,dashboardLibrary,experimental,@grafana/sharing-squad,false,false,false
2026-03-13,suggestedDashboards,experimental,@grafana/sharing-squad,false,false,false
2026-03-13,dashboardValidatorApp,experimental,@grafana/sharing-squad,false,false,false
2026-03-13,dashboardTemplates,preview,@grafana/sharing-squad,false,false,false
2026-03-13,dashboardTemplatesAssistantButton,experimental,@grafana/sharing-squad,false,false,true
2026-03-13,suggestedDashboardsAssistantButton,experimental,@grafana/sharing-squad,false,false,true
2026-03-13,alertingListViewV2,privatePreview,@grafana/alerting-squad,false,false,true
2026-03-13,alertingAlertListPanelEnhancements,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,alertingNavigationV2,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingSavedSearches,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,alertingTriageSavedSearches,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,alertingDisableSendAlertsExternal,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingSyncNotifiersApiMigration,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,preserveDashboardStateWhenNavigating,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,alertingCentralAlertHistory,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,pluginProxyPreserveTrailingSlash,GA,@grafana/plugins-platform-backend,false,false,false
2026-03-13,azureMonitorPrometheusExemplars,GA,@grafana/partner-datasources,false,false,false
2026-03-13,authZGRPCServer,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,zanzana,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,zanzanaNoLegacyClient,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,reloadDashboardsOnParamsChange,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,enableScopesInMetricsExplore,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,cloudWatchRoundUpEndTime,GA,@grafana/aws-datasources,false,false,false
2026-03-13,prometheusAzureOverrideAudience,deprecated,@grafana/partner-datasources,false,false,false
2026-03-13,alertingFilterV2,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,dataplaneAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,vizActionsAuth,preview,@grafana/dataviz-squad,false,false,true
2026-03-13,alertingPrometheusRulesPrimary,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,exploreLogsShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-03-13,exploreLogsAggregatedMetrics,experimental,@grafana/observability-logs,false,false,true
2026-03-13,appPlatformGrpcClientAuth,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,groupAttributeSync,privatePreview,@grafana/identity-access-team,false,false,false
2026-03-13,alertingQueryAndExpressionsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-03-13,improvedExternalSessionHandling,GA,@grafana/identity-access-team,false,false,false
2026-03-13,useSessionStorageForRedirection,GA,@grafana/identity-access-team,false,false,false
2026-03-13,rolePickerDrawer,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,managedDualWriter,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,pluginsSriChecks,GA,@grafana/plugins-platform-backend,false,false,false
2026-03-13,unifiedStorageBigObjectsSupport,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,timeRangeProvider,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-03-13,timeRangePan,GA,@grafana/dataviz-squad,false,false,true
2026-03-13,newTimeRangeZoomShortcuts,GA,@grafana/dataviz-squad,false,false,true
2026-03-13,azureMonitorDisableLogLimit,GA,@grafana/partner-datasources,false,false,false
2026-03-13,playlistsReconciler,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-03-13,passwordlessMagicLinkAuthentication,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,prometheusSpecialCharsInLabelValues,experimental,@grafana/oss-big-tent,false,false,true
2026-03-13,enableExtensionsAdminPage,experimental,@grafana/plugins-platform-backend,false,true,false
2026-03-13,enableSCIM,GA,@grafana/identity-access-team,false,false,false
2026-03-13,crashDetection,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-03-13,alertingUIOptimizeReducer,GA,@grafana/alerting-squad,false,false,true
2026-03-13,azureMonitorEnableUserAuth,GA,@grafana/partner-datasources,false,false,false
2026-03-13,alertingAIGenAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingAIFeedback,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingAIImproveAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingAIGenTemplates,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingEnrichmentPerRule,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingEnrichmentAssistantInvestigations,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingAIAnalyzeCentralStateHistory,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingNotificationsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-03-13,unifiedStorageSearchUI,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,elasticsearchCrossClusterSearch,GA,@grafana/partner-datasources,false,false,false
2026-03-13,lokiLabelNamesQueryApi,GA,@grafana/oss-big-tent,false,false,false
2026-03-13,k8SFolderCounts,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,improvedExternalSessionHandlingSAML,GA,@grafana/identity-access-team,false,false,false
2026-03-13,teamHttpHeadersTempo,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,teamHttpHeadersFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,grafanaAdvisor,privatePreview,@grafana/plugins-platform-backend,false,false,false
2026-03-13,elasticsearchImprovedParsing,experimental,@grafana/partner-datasources,false,false,false
2026-03-13,datasourceConnectionsTab,privatePreview,@grafana/plugins-platform-backend,false,false,true
2026-03-13,fetchRulesUsingPost,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,fetchRulesInCompactMode,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,newLogsPanel,GA,@grafana/observability-logs,false,false,true
2026-03-13,grafanaconThemes,GA,@grafana/grafana-frontend-platform,false,true,false
2026-03-13,alertingJiraIntegration,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,alertingUseNewSimplifiedRoutingHashAlgorithm,preview,@grafana/alerting-squad,false,true,false
2026-03-13,useScopesNavigationEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,scopeSearchAllLevels,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,alertingRuleVersionHistoryRestore,GA,@grafana/alerting-squad,false,false,true
2026-03-13,newShareReportDrawer,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,rendererDisableAppPluginsPreload,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-03-13,assetSriChecks,experimental,@grafana/frontend-ops,false,false,true
2026-03-13,alertRuleRestore,preview,@grafana/alerting-squad,false,false,false
2026-03-13,infinityRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-03-13,alertingMigrationUI,GA,@grafana/alerting-squad,false,false,true
2026-03-13,alertingImportYAMLUI,GA,@grafana/alerting-squad,false,false,true
2026-03-13,alertingMigrationWizardUI,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,azureMonitorLogsBuilderEditor,preview,@grafana/partner-datasources,false,false,false
2026-03-13,localeFormatPreference,deprecated,@grafana/grafana-frontend-platform,false,false,false
2026-03-13,unifiedStorageGrpcConnectionPool,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,alertingRulePermanentlyDelete,GA,@grafana/alerting-squad,false,false,true
2026-03-13,alertingRuleRecoverDeleted,GA,@grafana/alerting-squad,false,false,false
2026-03-13,multiTenantTempCredentials,experimental,@grafana/aws-datasources,false,false,false
2026-03-13,unifiedNavbars,GA,@grafana/plugins-platform-backend,false,false,true
2026-03-13,logsPanelControls,preview,@grafana/observability-logs,false,false,true
2026-03-13,metricsFromProfiles,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-03-13,grafanaAssistantInProfilesDrilldown,GA,@grafana/observability-traces-and-profiling,false,false,true
2026-03-13,tempoAlerting,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-03-13,pluginsAutoUpdate,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,alertingListViewV2PreviewToggle,privatePreview,@grafana/alerting-squad,false,false,true
2026-03-13,alertRuleUseFiredAtForStartsAt,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingBulkActionsInUI,GA,@grafana/alerting-squad,false,false,true
2026-03-13,kubernetesAuthzApis,deprecated,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthZHandlerRedirect,deprecated,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthZResourcePermissionsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthZRolesRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthZRoleBindingsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzResourcePermissionApis,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzZanzanaSync,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzGlobalRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzTeamLBACRuleApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthzRoleBindingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesAuthnMutation,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,restoreDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,false
2026-03-13,recentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-03-13,experimentRecentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-03-13,createdByMeSearchFilter,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-03-13,alertEnrichment,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertEnrichmentMultiStep,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertEnrichmentConditional,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertEnrichmentPreview,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingImportAlertmanagerAPI,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingImportAlertmanagerUI,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingDisableDMAinUI,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,sharingDashboardImage,GA,@grafana/sharing-squad,false,false,true
2026-03-13,preferLibraryPanelTitle,privatePreview,@grafana/dashboards-squad,false,false,false
2026-03-13,newInfluxDSConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-03-13,enableAppChromeExtensions,experimental,@grafana/plugins-platform-backend,false,false,true
2026-03-13,enableDashboardEmptyExtensions,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,foldersAppPlatformAPI,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-03-13,otelLogsFormatting,experimental,@grafana/observability-logs,false,false,true
2026-03-13,alertingNotificationHistory,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,unifiedStorageSearchDualReaderEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-03-13,dashboardLevelTimeMacros,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,alertmanagerRemoteSecondaryWithRemoteState,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,restrictedPluginApis,GA,@grafana/plugins-platform-backend,false,false,true
2026-03-13,favoriteDatasources,experimental,@grafana/plugins-platform-backend,false,false,true
2026-03-13,newLogContext,experimental,@grafana/observability-logs,false,false,true
2026-03-13,newClickhouseConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-03-13,teamFolders,experimental,@grafana/grafana-frontend-navigation,false,false,false
2026-03-13,interactiveLearning,preview,@grafana/pathfinder,false,false,false
2026-03-13,alertingTriage,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingAlertsActivityBanner,experimental,@grafana/alerting-squad,false,false,true
2026-03-13,graphiteBackendMode,privatePreview,@grafana/partner-datasources,false,false,false
2026-03-13,azureResourcePickerUpdates,GA,@grafana/partner-datasources,false,false,true
2026-03-13,prometheusTypeMigration,experimental,@grafana/partner-datasources,false,true,false
2026-03-13,pluginContainers,privatePreview,@grafana/plugins-platform-backend,false,true,false
2026-03-13,cdnPluginsLoadFirst,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,cdnPluginsUrls,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,pluginInstallAPISync,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,newGauge,GA,@grafana/dataviz-squad,false,false,true
2026-03-13,newVizSuggestions,preview,@grafana/dataviz-squad,false,false,true
2026-03-13,panelStyleActions,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,vizPresets,preview,@grafana/dataviz-squad,false,false,true
2026-03-13,externalVizSuggestions,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,vizLegendSeriesLimit,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,nestedFramesFieldOverrides,preview,@grafana/dataviz-squad,false,false,true
2026-03-13,vizLegendFacetedFilter,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,heatmapRowsAxisOptions,experimental,@grafana/dataviz-squad,false,false,true
2026-03-13,preventPanelChromeOverflow,preview,@grafana/grafana-frontend-platform,false,false,true
2026-03-13,jaegerEnableGrpcEndpoint,experimental,@grafana/oss-big-tent,false,false,false
2026-03-13,pluginStoreServiceLoading,experimental,@grafana/plugins-platform-backend,false,false,false
2026-03-13,newPanelPadding,preview,@grafana/dashboards-squad,false,false,true
2026-03-13,onlyStoreActionSets,GA,@grafana/identity-access-team,false,false,false
2026-03-13,excludeRedundantManagedPermissions,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,pluginInsights,experimental,@grafana/plugins-platform-backend,false,false,true
2026-03-13,panelTimeSettings,experimental,@grafana/dashboards-squad,false,false,false
2026-03-13,elasticsearchRawDSLQuery,experimental,@grafana/partner-datasources,false,false,false
2026-03-13,awsDatasourcesHttpProxy,experimental,@grafana/aws-datasources,false,false,false
2026-03-13,transformationsEmptyPlaceholder,preview,@grafana/datapro,false,false,true
2026-03-13,opentsdbBackendMigration,GA,@grafana/oss-big-tent,false,true,false
2026-03-13,ttlPluginInstanceManager,experimental,@grafana/plugins-platform-backend,false,false,true
2026-03-13,lokiQueryLimitsContext,experimental,@grafana/observability-logs,false,false,true
2026-03-13,rudderstackUpgrade,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-03-13,kubernetesAlertingHistorian,experimental,@grafana/alerting-squad,false,true,false
2026-03-13,useMTPlugins,experimental,@grafana/plugins-platform-backend,false,false,true
2026-03-13,multiPropsVariables,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,dashboardSectionVariables,experimental,@grafana/dashboards-squad,false,false,true
2026-03-13,smoothingTransformation,experimental,@grafana/datapro,false,false,true
2026-03-13,secretsManagementAppPlatformAwsKeeper,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-03-13,profilesExemplars,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-03-13,alertingSyncDispatchTimer,experimental,@grafana/alerting-squad,false,true,false
2026-03-13,queryWithAssistant,experimental,@grafana/oss-big-tent,false,false,true
2026-03-13,queryEditorNext,experimental,@grafana/datapro,false,false,true
2026-03-13,kubernetesTeamBindings,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesTeamsApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesTeamsHandlerRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesUsersApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesServiceAccountsApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesServiceAccountTokensApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesExternalGroupMappingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesExternalGroupMappingsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesTeamSync,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,kubernetesTeamService,experimental,@grafana/identity-access-team,false,false,false
2026-03-13,alertingMultiplePolicies,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,appPluginAPIServer,experimental,@grafana/plugins-platform-backend,false,true,false
2026-03-13,alertingIgnorePendingForNoDataAndError,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingNotificationHistoryRuleViewer,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingNotificationHistoryGlobal,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,alertingNotificationHistoryTriage,experimental,@grafana/alerting-squad,false,false,false
2026-03-13,react19,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-03-13,frontendServiceUseSettingsService,experimental,@grafana/grafana-frontend-platform,false,false,false
