Name,Stage,Owner,Created,requiresDevMode,RequiresRestart,FrontendOnly
alertingBacktesting,experimental,@grafana/alerting-squad,2022-10-20,false,false,false
editPanelCSVDragAndDrop,experimental,@grafana/grafana-bi-squad,2022-12-20,false,false,true
alertingNoNormalState,preview,@grafana/alerting-squad,2023-01-14,false,false,false
logsContextDatasourceUi,GA,@grafana/observability-logs,2023-01-27,false,false,true
lokiQuerySplitting,GA,@grafana/observability-logs,2023-02-09,false,false,true
lokiQuerySplittingConfig,experimental,@grafana/observability-logs,2023-03-20,false,false,true
individualCookiePreferences,experimental,@grafana/backend-platform,2023-02-23,false,false,false
prometheusMetricEncyclopedia,GA,@grafana/observability-metrics,2023-03-07,false,false,true
influxdbBackendMigration,GA,@grafana/observability-metrics,2023-03-15,false,false,true
influxqlStreamingParser,experimental,@grafana/observability-metrics,2023-11-29,false,false,false
influxdbRunQueriesInParallel,privatePreview,@grafana/observability-metrics,2024-01-29,false,false,false
clientTokenRotation,GA,@grafana/identity-access-team,2023-03-23,false,false,false
prometheusDataplane,GA,@grafana/observability-metrics,2023-03-29,false,false,false
lokiMetricDataplane,GA,@grafana/observability-logs,2023-04-13,false,false,false
lokiLogsDataplane,experimental,@grafana/observability-logs,2023-07-13,false,false,false
dataplaneFrontendFallback,GA,@grafana/observability-metrics,2023-04-24,false,false,true
disableSSEDataplane,experimental,@grafana/observability-metrics,2023-04-24,false,false,false
alertStateHistoryLokiSecondary,experimental,@grafana/alerting-squad,2023-03-30,false,false,false
alertStateHistoryLokiPrimary,experimental,@grafana/alerting-squad,2023-03-30,false,false,false
alertStateHistoryLokiOnly,experimental,@grafana/alerting-squad,2023-03-30,false,false,false
unifiedRequestLog,experimental,@grafana/backend-platform,2023-03-31,false,false,false
renderAuthJWT,preview,@grafana/grafana-as-code,2023-04-03,false,false,false
externalServiceAuth,experimental,@grafana/identity-access-team,2023-04-11,true,false,false
refactorVariablesTimeRange,preview,@grafana/dashboards-squad,2023-06-06,false,false,false
enableElasticsearchBackendQuerying,GA,@grafana/observability-logs,2023-04-14,false,false,false
faroDatasourceSelector,preview,@grafana/app-o11y,2023-05-04,false,false,true
enableDatagridEditing,preview,@grafana/grafana-bi-squad,2023-04-24,false,false,true
extraThemes,experimental,@grafana/grafana-frontend-platform,2023-05-10,false,false,true
lokiPredefinedOperations,experimental,@grafana/observability-logs,2023-06-02,false,false,true
pluginsFrontendSandbox,experimental,@grafana/plugins-platform-backend,2023-06-05,false,false,true
dashboardEmbed,experimental,@grafana/grafana-as-code,2023-07-06,false,false,true
frontendSandboxMonitorOnly,experimental,@grafana/plugins-platform-backend,2023-07-05,false,false,true
sqlDatasourceDatabaseSelection,preview,@grafana/grafana-bi-squad,2023-06-06,false,false,true
lokiFormatQuery,experimental,@grafana/observability-logs,2023-06-21,false,false,true
cloudWatchLogsMonacoEditor,GA,@grafana/aws-datasources,2023-06-12,false,false,true
exploreScrollableLogsContainer,experimental,@grafana/observability-logs,2023-06-15,false,false,true
recordedQueriesMulti,GA,@grafana/observability-metrics,2023-06-14,false,false,false
pluginsDynamicAngularDetectionPatterns,experimental,@grafana/plugins-platform-backend,2023-06-26,false,false,false
vizAndWidgetSplit,experimental,@grafana/dashboards-squad,2023-06-27,false,false,true
prometheusIncrementalQueryInstrumentation,experimental,@grafana/observability-metrics,2023-07-05,false,false,true
logsExploreTableVisualisation,experimental,@grafana/observability-logs,2023-07-12,false,false,true
awsDatasourcesTempCredentials,experimental,@grafana/aws-datasources,2023-07-06,false,false,false
transformationsRedesign,GA,@grafana/observability-metrics,2023-07-12,false,false,true
mlExpressions,experimental,@grafana/alerting-squad,2023-07-13,false,false,false
traceQLStreaming,experimental,@grafana/observability-traces-and-profiling,2023-07-26,false,false,true
metricsSummary,experimental,@grafana/observability-traces-and-profiling,2023-08-28,false,false,true
grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,2023-10-06,true,true,false
grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,2023-12-06,true,true,false
featureToggleAdminPage,experimental,@grafana/grafana-operator-experience-squad,2023-07-18,false,true,false
awsAsyncQueryCaching,GA,@grafana/aws-datasources,2023-07-21,false,false,false
splitScopes,deprecated,@grafana/identity-access-team,2023-07-21,false,true,false
permissionsFilterRemoveSubquery,experimental,@grafana/backend-platform,2023-08-02,false,false,false
prometheusConfigOverhaulAuth,GA,@grafana/observability-metrics,2023-07-21,false,false,false
configurableSchedulerTick,experimental,@grafana/alerting-squad,2023-07-26,false,true,false
influxdbSqlSupport,GA,@grafana/observability-metrics,2023-08-02,false,true,false
alertingNoDataErrorExecution,GA,@grafana/alerting-squad,2023-08-15,false,true,false
angularDeprecationUI,experimental,@grafana/plugins-platform-backend,2023-08-29,false,false,true
dashgpt,preview,@grafana/dashboards-squad,2023-11-17,false,false,true
reportingRetries,preview,@grafana/sharing-squad,2023-08-31,false,true,false
sseGroupByDatasource,experimental,@grafana/observability-metrics,2023-09-07,false,false,false
libraryPanelRBAC,experimental,@grafana/dashboards-squad,2023-10-11,false,true,false
lokiRunQueriesInParallel,privatePreview,@grafana/observability-logs,2023-09-19,false,false,false
wargamesTesting,experimental,@grafana/hosted-grafana-team,2023-09-13,false,false,false
alertingInsights,GA,@grafana/alerting-squad,2023-09-14,false,false,true
externalCorePlugins,experimental,@grafana/plugins-platform-backend,2023-09-22,false,false,false
pluginsAPIMetrics,experimental,@grafana/plugins-platform-backend,2023-09-21,false,false,true
idForwarding,experimental,@grafana/identity-access-team,2023-09-25,false,false,false
cloudWatchWildCardDimensionValues,GA,@grafana/aws-datasources,2023-09-27,false,false,false
externalServiceAccounts,preview,@grafana/identity-access-team,2023-09-28,false,false,false
panelMonitoring,experimental,@grafana/dataviz-squad,2023-10-08,false,false,true
enableNativeHTTPHistogram,experimental,@grafana/hosted-grafana-team,2023-10-03,false,false,false
formatString,preview,@grafana/grafana-bi-squad,2023-10-13,false,false,true
transformationsVariableSupport,preview,@grafana/grafana-bi-squad,2023-10-04,false,false,true
kubernetesPlaylists,experimental,@grafana/grafana-app-platform-squad,2023-11-08,false,true,false
kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,2023-12-04,false,true,false
kubernetesQueryServiceRewrite,experimental,@grafana/grafana-app-platform-squad,2024-01-28,true,true,false
cloudWatchBatchQueries,preview,@grafana/aws-datasources,2023-10-20,false,false,false
recoveryThreshold,GA,@grafana/alerting-squad,2023-10-10,false,true,false
lokiStructuredMetadata,experimental,@grafana/observability-logs,2023-11-16,false,false,false
teamHttpHeaders,experimental,@grafana/identity-access-team,2023-10-17,false,false,false
awsDatasourcesNewFormStyling,preview,@grafana/aws-datasources,2023-10-12,false,false,true
cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,2023-10-12,false,false,false
panelTitleSearchInV1,experimental,@grafana/backend-platform,2023-10-13,true,false,false
pluginsInstrumentationStatusSource,experimental,@grafana/plugins-platform-backend,2023-10-17,false,false,false
managedPluginsInstall,preview,@grafana/plugins-platform-backend,2023-10-18,false,false,false
prometheusPromQAIL,experimental,@grafana/observability-metrics,2023-10-19,false,false,true
addFieldFromCalculationStatFunctions,preview,@grafana/grafana-bi-squad,2023-11-03,false,false,true
alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,2023-10-30,false,false,false
alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,2023-10-30,false,false,false
alertmanagerRemoteOnly,experimental,@grafana/alerting-squad,2023-10-30,false,false,false
annotationPermissionUpdate,experimental,@grafana/identity-access-team,2023-10-31,false,false,false
extractFieldsNameDeduplication,experimental,@grafana/grafana-bi-squad,2023-11-02,false,false,true
dashboardSceneForViewers,experimental,@grafana/dashboards-squad,2023-11-02,false,false,true
dashboardScene,experimental,@grafana/dashboards-squad,2023-11-13,false,false,true
panelFilterVariable,experimental,@grafana/dashboards-squad,2023-11-03,false,false,true
pdfTables,preview,@grafana/sharing-squad,2023-11-06,false,false,false
ssoSettingsApi,experimental,@grafana/identity-access-team,2023-11-08,false,false,false
canvasPanelPanZoom,preview,@grafana/dataviz-squad,2023-12-27,false,false,true
logsInfiniteScrolling,experimental,@grafana/observability-logs,2023-11-09,false,false,true
flameGraphItemCollapsing,experimental,@grafana/observability-traces-and-profiling,2023-11-09,false,false,true
alertingDetailsViewV2,experimental,@grafana/alerting-squad,2023-11-09,false,false,true
datatrails,experimental,@grafana/dashboards-squad,2023-11-15,false,false,true
alertingSimplifiedRouting,experimental,@grafana/alerting-squad,2023-11-10,false,false,false
logRowsPopoverMenu,GA,@grafana/observability-logs,2023-11-16,false,false,true
pluginsSkipHostEnvVars,experimental,@grafana/plugins-platform-backend,2023-11-15,false,false,false
tableSharedCrosshair,experimental,@grafana/grafana-bi-squad,2023-12-12,false,false,true
regressionTransformation,preview,@grafana/grafana-bi-squad,2023-11-24,false,false,true
displayAnonymousStats,GA,@grafana/identity-access-team,2023-11-29,false,false,true
lokiQueryHints,GA,@grafana/observability-logs,2023-12-18,false,false,true
kubernetesFeatureToggles,experimental,@grafana/grafana-operator-experience-squad,2023-12-22,false,false,true
alertingPreviewUpgrade,preview,@grafana/alerting-squad,2024-01-03,false,true,false
enablePluginsTracingByDefault,experimental,@grafana/plugins-platform-backend,2024-01-09,false,true,false
cloudRBACRoles,experimental,@grafana/identity-access-team,2024-01-10,false,true,false
alertingQueryOptimization,GA,@grafana/alerting-squad,2024-01-10,false,false,false
newFolderPicker,experimental,@grafana/grafana-frontend-platform,2024-01-12,false,false,true
jitterAlertRules,GA,@grafana/alerting-squad,2024-01-17,false,true,false
jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,2024-01-17,false,true,false
onPremToCloudMigrations,experimental,@grafana/grafana-operator-experience-squad,2024-01-22,false,false,false
alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,2024-01-22,false,false,false
promQLScope,experimental,@grafana/observability-metrics,2024-01-29,false,false,false
nodeGraphDotLayout,experimental,@grafana/observability-traces-and-profiling,2024-01-02,false,false,true
