Name,Stage,Owner,Created,requiresDevMode,RequiresLicense,RequiresRestart,FrontendOnly
dockedMegaMenu,experimental,@grafana/grafana-frontend-platform,2023-09-18,false,false,false,true
grpcServer,preview,@grafana/grafana-app-platform-squad,2022-09-27,false,false,false,false
unifiedStorage,experimental,@grafana/grafana-app-platform-squad,2022-12-01,true,false,true,false
cloudWatchCrossAccountQuerying,GA,@grafana/aws-datasources,2022-11-28,false,false,false,false
redshiftAsyncQueryDataSupport,GA,@grafana/aws-datasources,2022-08-27,false,false,false,false
athenaAsyncQueryDataSupport,GA,@grafana/aws-datasources,2022-08-27,false,false,false,true
cloudwatchNewRegionsHandler,experimental,@grafana/aws-datasources,2023-09-25,false,false,false,false
showDashboardValidationWarnings,experimental,@grafana/dashboards-squad,2022-10-14,false,false,false,false
mysqlAnsiQuotes,experimental,@grafana/backend-platform,2022-10-12,false,false,false,false
accessControlOnCall,preview,@grafana/identity-access-team,2022-10-19,false,false,false,false
nestedFolders,preview,@grafana/backend-platform,2022-10-22,false,false,false,false
nestedFolderPicker,GA,@grafana/grafana-frontend-platform,2023-07-24,false,false,false,true
accessTokenExpirationCheck,GA,@grafana/identity-access-team,2022-11-14,false,false,false,false
emptyDashboardPage,GA,@grafana/dashboards-squad,2023-03-28,false,false,false,true
disablePrometheusExemplarSampling,GA,@grafana/observability-metrics,2022-12-19,false,false,false,false
alertingBacktesting,experimental,@grafana/alerting-squad,2022-10-20,false,false,false,false
editPanelCSVDragAndDrop,experimental,@grafana/grafana-bi-squad,2022-12-20,false,false,false,true
alertingNoNormalState,preview,@grafana/alerting-squad,2023-01-14,false,false,false,false
logsContextDatasourceUi,GA,@grafana/observability-logs,2023-01-27,false,false,false,true
lokiQuerySplitting,GA,@grafana/observability-logs,2023-02-09,false,false,false,true
lokiQuerySplittingConfig,experimental,@grafana/observability-logs,2023-03-20,false,false,false,true
individualCookiePreferences,experimental,@grafana/backend-platform,2023-02-23,false,false,false,false
prometheusMetricEncyclopedia,GA,@grafana/observability-metrics,2023-03-07,false,false,false,true
influxdbBackendMigration,GA,@grafana/observability-metrics,2023-03-15,false,false,false,true
influxqlStreamingParser,experimental,@grafana/observability-metrics,2023-11-29,false,false,false,false
clientTokenRotation,GA,@grafana/identity-access-team,2023-03-23,false,false,false,false
prometheusDataplane,GA,@grafana/observability-metrics,2023-03-29,false,false,false,false
lokiMetricDataplane,GA,@grafana/observability-logs,2023-04-13,false,false,false,false
lokiLogsDataplane,experimental,@grafana/observability-logs,2023-07-13,false,false,false,false
dataplaneFrontendFallback,GA,@grafana/observability-metrics,2023-04-24,false,false,false,true
disableSSEDataplane,experimental,@grafana/observability-metrics,2023-04-24,false,false,false,false
alertStateHistoryLokiSecondary,experimental,@grafana/alerting-squad,2023-03-30,false,false,false,false
alertStateHistoryLokiPrimary,experimental,@grafana/alerting-squad,2023-03-30,false,false,false,false
alertStateHistoryLokiOnly,experimental,@grafana/alerting-squad,2023-03-30,false,false,false,false
unifiedRequestLog,experimental,@grafana/backend-platform,2023-03-31,false,false,false,false
renderAuthJWT,preview,@grafana/grafana-as-code,2023-04-03,false,false,false,false
externalServiceAuth,experimental,@grafana/identity-access-team,2023-04-11,true,false,false,false
refactorVariablesTimeRange,preview,@grafana/dashboards-squad,2023-06-06,false,false,false,false
useCachingService,GA,@grafana/grafana-operator-experience-squad,2023-04-12,false,false,true,false
enableElasticsearchBackendQuerying,GA,@grafana/observability-logs,2023-04-14,false,false,false,false
advancedDataSourcePicker,GA,@grafana/dashboards-squad,2023-04-14,false,false,false,true
faroDatasourceSelector,preview,@grafana/app-o11y,2023-05-04,false,false,false,true
enableDatagridEditing,preview,@grafana/grafana-bi-squad,2023-04-24,false,false,false,true
extraThemes,experimental,@grafana/grafana-frontend-platform,2023-05-10,false,false,false,true
lokiPredefinedOperations,experimental,@grafana/observability-logs,2023-06-02,false,false,false,true
pluginsFrontendSandbox,experimental,@grafana/plugins-platform-backend,2023-06-05,false,false,false,true
dashboardEmbed,experimental,@grafana/grafana-as-code,2023-07-06,false,false,false,true
frontendSandboxMonitorOnly,experimental,@grafana/plugins-platform-backend,2023-07-05,false,false,false,true
sqlDatasourceDatabaseSelection,preview,@grafana/grafana-bi-squad,2023-06-06,false,false,false,true
lokiFormatQuery,experimental,@grafana/observability-logs,2023-06-21,false,false,false,true
cloudWatchLogsMonacoEditor,GA,@grafana/aws-datasources,2023-06-12,false,false,false,true
exploreScrollableLogsContainer,experimental,@grafana/observability-logs,2023-06-15,false,false,false,true
recordedQueriesMulti,GA,@grafana/observability-metrics,2023-06-14,false,false,false,false
pluginsDynamicAngularDetectionPatterns,experimental,@grafana/plugins-platform-backend,2023-06-26,false,false,false,false
vizAndWidgetSplit,experimental,@grafana/dashboards-squad,2023-06-27,false,false,false,true
prometheusIncrementalQueryInstrumentation,experimental,@grafana/observability-metrics,2023-07-05,false,false,false,true
logsExploreTableVisualisation,experimental,@grafana/observability-logs,2023-07-12,false,false,false,true
awsDatasourcesTempCredentials,experimental,@grafana/aws-datasources,2023-07-06,false,false,false,false
transformationsRedesign,GA,@grafana/observability-metrics,2023-07-12,false,false,false,true
mlExpressions,experimental,@grafana/alerting-squad,2023-07-13,false,false,false,false
traceQLStreaming,experimental,@grafana/observability-traces-and-profiling,2023-07-26,false,false,false,true
metricsSummary,experimental,@grafana/observability-traces-and-profiling,2023-08-28,false,false,false,true
grafanaAPIServer,experimental,@grafana/grafana-app-platform-squad,2023-07-14,false,false,false,false
grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,2023-10-06,false,false,false,false
grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,2023-12-06,true,false,true,false
featureToggleAdminPage,experimental,@grafana/grafana-operator-experience-squad,2023-07-18,false,false,true,false
awsAsyncQueryCaching,preview,@grafana/aws-datasources,2023-07-21,false,false,false,false
splitScopes,preview,@grafana/identity-access-team,2023-07-21,false,false,true,false
traceToProfiles,experimental,@grafana/observability-traces-and-profiling,2023-11-01,false,false,false,true
tracesEmbeddedFlameGraph,experimental,@grafana/observability-traces-and-profiling,2023-11-02,false,false,false,true
permissionsFilterRemoveSubquery,experimental,@grafana/backend-platform,2023-08-02,false,false,false,false
prometheusConfigOverhaulAuth,GA,@grafana/observability-metrics,2023-07-21,false,false,false,false
configurableSchedulerTick,experimental,@grafana/alerting-squad,2023-07-26,false,false,true,false
influxdbSqlSupport,experimental,@grafana/observability-metrics,2023-08-02,false,false,false,false
alertingNoDataErrorExecution,privatePreview,@grafana/alerting-squad,2023-08-15,false,false,true,false
angularDeprecationUI,experimental,@grafana/plugins-platform-backend,2023-08-29,false,false,false,true
dashgpt,preview,@grafana/dashboards-squad,2023-11-17,false,false,false,true
reportingRetries,preview,@grafana/sharing-squad,2023-08-31,false,false,true,false
sseGroupByDatasource,experimental,@grafana/observability-metrics,2023-09-07,false,false,false,false
requestInstrumentationStatusSource,experimental,@grafana/plugins-platform-backend,2023-09-11,false,false,false,false
libraryPanelRBAC,experimental,@grafana/dashboards-squad,2023-10-11,false,false,true,false
lokiRunQueriesInParallel,privatePreview,@grafana/observability-logs,2023-09-19,false,false,false,false
wargamesTesting,experimental,@grafana/hosted-grafana-team,2023-09-13,false,false,false,false
alertingInsights,GA,@grafana/alerting-squad,2023-09-14,false,false,false,true
externalCorePlugins,experimental,@grafana/plugins-platform-backend,2023-09-22,false,false,false,false
pluginsAPIMetrics,experimental,@grafana/plugins-platform-backend,2023-09-21,false,false,false,true
httpSLOLevels,experimental,@grafana/hosted-grafana-team,2023-09-22,false,false,true,false
idForwarding,experimental,@grafana/identity-access-team,2023-09-25,true,false,false,false
cloudWatchWildCardDimensionValues,GA,@grafana/aws-datasources,2023-09-27,false,false,false,false
externalServiceAccounts,experimental,@grafana/identity-access-team,2023-09-28,true,false,false,false
panelMonitoring,experimental,@grafana/dataviz-squad,2023-10-08,false,false,false,true
enableNativeHTTPHistogram,experimental,@grafana/hosted-grafana-team,2023-10-03,false,false,false,false
formatString,experimental,@grafana/grafana-bi-squad,2023-10-13,false,false,false,true
transformationsVariableSupport,preview,@grafana/grafana-bi-squad,2023-10-04,false,false,false,true
kubernetesPlaylists,experimental,@grafana/grafana-app-platform-squad,2023-11-08,false,false,true,false
kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,2023-12-04,false,false,true,false
cloudWatchBatchQueries,preview,@grafana/aws-datasources,2023-10-20,false,false,false,false
recoveryThreshold,experimental,@grafana/alerting-squad,2023-10-10,false,false,true,false
lokiStructuredMetadata,experimental,@grafana/observability-logs,2023-11-16,false,false,false,false
teamHttpHeaders,experimental,@grafana/identity-access-team,2023-10-17,false,false,false,false
awsDatasourcesNewFormStyling,experimental,@grafana/aws-datasources,2023-10-12,false,false,false,true
cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,2023-10-12,false,false,false,false
panelTitleSearchInV1,experimental,@grafana/backend-platform,2023-10-13,true,false,false,false
pluginsInstrumentationStatusSource,experimental,@grafana/plugins-platform-backend,2023-10-17,false,false,false,false
costManagementUi,experimental,@grafana/databases-frontend,2023-10-17,false,false,false,false
managedPluginsInstall,experimental,@grafana/plugins-platform-backend,2023-10-18,false,false,false,false
prometheusPromQAIL,experimental,@grafana/observability-metrics,2023-10-19,false,false,false,true
addFieldFromCalculationStatFunctions,experimental,@grafana/grafana-bi-squad,2023-11-03,false,false,false,true
alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,2023-10-30,false,false,false,false
alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,2023-10-30,false,false,false,false
alertmanagerRemoteOnly,experimental,@grafana/alerting-squad,2023-10-30,false,false,false,false
annotationPermissionUpdate,experimental,@grafana/identity-access-team,2023-10-31,false,false,false,false
extractFieldsNameDeduplication,experimental,@grafana/grafana-bi-squad,2023-11-02,false,false,false,true
dashboardSceneForViewers,experimental,@grafana/dashboards-squad,2023-11-02,false,false,false,true
dashboardScene,experimental,@grafana/dashboards-squad,2023-11-13,false,false,false,true
panelFilterVariable,experimental,@grafana/dashboards-squad,2023-11-03,false,false,false,true
pdfTables,privatePreview,@grafana/sharing-squad,2023-11-06,false,false,false,false
ssoSettingsApi,experimental,@grafana/identity-access-team,2023-11-08,true,false,false,false
logsInfiniteScrolling,experimental,@grafana/observability-logs,2023-11-09,false,false,false,true
flameGraphItemCollapsing,experimental,@grafana/observability-traces-and-profiling,2023-11-09,false,false,false,true
alertingDetailsViewV2,experimental,@grafana/alerting-squad,2023-11-09,false,false,false,true
datatrails,experimental,@grafana/dashboards-squad,2023-11-15,false,false,false,true
alertingSimplifiedRouting,experimental,@grafana/alerting-squad,2023-11-10,false,false,false,false
logRowsPopoverMenu,experimental,@grafana/observability-logs,2023-11-16,false,false,false,true
pluginsSkipHostEnvVars,experimental,@grafana/plugins-platform-backend,2023-11-15,false,false,false,false
regressionTransformation,experimental,@grafana/grafana-bi-squad,2023-11-24,false,false,false,true
displayAnonymousStats,experimental,@grafana/identity-access-team,2023-11-29,false,false,false,true
newFolderPicker,experimental,@grafana/grafana-frontend-platform,2024-01-12,false,false,false,true
jitterAlertRules,experimental,@grafana/alerting-squad,2024-01-17,false,false,true,false
jitterAlertRulesWithinGroups,experimental,@grafana/alerting-squad,2024-01-17,false,false,true,false
