Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-01-23,timeRangePan,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,newTimeRangeZoomShortcuts,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,azureMonitorDisableLogLimit,GA,@grafana/partner-datasources,false,false,false
2026-01-23,playlistsReconciler,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-01-23,passwordlessMagicLinkAuthentication,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,prometheusSpecialCharsInLabelValues,experimental,@grafana/oss-big-tent,false,false,true
2026-01-23,enableExtensionsAdminPage,experimental,@grafana/plugins-platform-backend,false,true,false
2026-01-23,enableSCIM,preview,@grafana/identity-access-team,false,false,false
2026-01-23,crashDetection,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-01-23,alertingUIOptimizeReducer,GA,@grafana/alerting-squad,false,false,true
2026-01-23,azureMonitorEnableUserAuth,GA,@grafana/partner-datasources,false,false,false
2026-01-23,alertingAIGenAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingAIFeedback,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingAIImproveAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingAIGenTemplates,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingEnrichmentPerRule,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingEnrichmentAssistantInvestigations,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingAIAnalyzeCentralStateHistory,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingNotificationsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-01-23,unifiedStorageSearchUI,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,elasticsearchCrossClusterSearch,GA,@grafana/partner-datasources,false,false,false
2026-01-23,lokiLabelNamesQueryApi,GA,@grafana/oss-big-tent,false,false,false
2026-01-23,k8SFolderCounts,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,improvedExternalSessionHandlingSAML,GA,@grafana/identity-access-team,false,false,false
2026-01-23,teamHttpHeadersTempo,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,grafanaAdvisor,privatePreview,@grafana/plugins-platform-backend,false,false,false
2026-01-23,elasticsearchImprovedParsing,experimental,@grafana/partner-datasources,false,false,false
2026-01-23,datasourceConnectionsTab,privatePreview,@grafana/plugins-platform-backend,false,false,true
2026-01-23,fetchRulesUsingPost,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,fetchRulesInCompactMode,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,newLogsPanel,GA,@grafana/observability-logs,false,false,true
2026-01-23,grafanaconThemes,GA,@grafana/grafana-frontend-platform,false,true,false
2026-01-23,alertingJiraIntegration,experimental,@grafana/alerting-squad,false,false,true
2026-01-23,alertingUseNewSimplifiedRoutingHashAlgorithm,preview,@grafana/alerting-squad,false,true,false
2026-01-23,useScopesNavigationEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-01-23,scopeSearchAllLevels,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,alertingRuleVersionHistoryRestore,GA,@grafana/alerting-squad,false,false,true
2026-01-23,newShareReportDrawer,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,rendererDisableAppPluginsPreload,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-01-23,assetSriChecks,experimental,@grafana/frontend-ops,false,false,true
2026-01-23,alertRuleRestore,preview,@grafana/alerting-squad,false,false,false
2026-01-23,infinityRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-01-23,alertingMigrationUI,GA,@grafana/alerting-squad,false,false,true
2026-01-23,alertingImportYAMLUI,GA,@grafana/alerting-squad,false,false,true
2026-01-23,azureMonitorLogsBuilderEditor,preview,@grafana/partner-datasources,false,false,false
2026-01-23,localeFormatPreference,preview,@grafana/grafana-frontend-platform,false,false,false
2026-01-23,unifiedStorageGrpcConnectionPool,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,alertingRulePermanentlyDelete,GA,@grafana/alerting-squad,false,false,true
2026-01-23,alertingRuleRecoverDeleted,GA,@grafana/alerting-squad,false,false,false
2026-01-23,multiTenantTempCredentials,experimental,@grafana/aws-datasources,false,false,false
2026-01-23,unifiedNavbars,GA,@grafana/plugins-platform-backend,false,false,true
2026-01-23,logsPanelControls,preview,@grafana/observability-logs,false,false,true
2026-01-23,metricsFromProfiles,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-01-23,grafanaAssistantInProfilesDrilldown,GA,@grafana/observability-traces-and-profiling,false,false,true
2026-01-23,tempoAlerting,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-01-23,pluginsAutoUpdate,experimental,@grafana/plugins-platform-backend,false,false,false
2026-01-23,alertingListViewV2PreviewToggle,privatePreview,@grafana/alerting-squad,false,false,true
2026-01-23,alertRuleUseFiredAtForStartsAt,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingBulkActionsInUI,GA,@grafana/alerting-squad,false,false,true
2026-01-23,kubernetesAuthzApis,deprecated,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthZHandlerRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzResourcePermissionApis,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzZanzanaSync,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzCoreRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzGlobalRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzTeamLBACRuleApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthzRoleBindingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesAuthnMutation,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,kubernetesExternalGroupMapping,experimental,@grafana/identity-access-team,false,false,false
2026-01-23,restoreDashboards,experimental,@grafana/grafana-search-navigate-organise,false,false,false
2026-01-23,recentlyViewedDashboards,experimental,@grafana/grafana-search-navigate-organise,false,false,true
2026-01-23,experimentRecentlyViewedDashboards,experimental,@grafana/grafana-search-navigate-organise,false,false,true
2026-01-23,alertEnrichment,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertEnrichmentMultiStep,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertEnrichmentConditional,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingImportAlertmanagerAPI,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,alertingImportAlertmanagerUI,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,sharingDashboardImage,GA,@grafana/sharing-squad,false,false,true
2026-01-23,preferLibraryPanelTitle,privatePreview,@grafana/dashboards-squad,false,false,false
2026-01-23,tabularNumbers,GA,@grafana/grafana-frontend-platform,false,false,false
2026-01-23,newInfluxDSConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-01-23,enableAppChromeExtensions,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,enableDashboardEmptyExtensions,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,foldersAppPlatformAPI,experimental,@grafana/grafana-search-navigate-organise,false,false,true
2026-01-23,otelLogsFormatting,experimental,@grafana/observability-logs,false,false,true
2026-01-23,alertingNotificationHistory,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,unifiedStorageSearchDualReaderEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-01-23,dashboardLevelTimeMacros,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,alertmanagerRemoteSecondaryWithRemoteState,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,restrictedPluginApis,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,favoriteDatasources,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,newLogContext,experimental,@grafana/observability-logs,false,false,true
2026-01-23,newClickhouseConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-01-23,teamFolders,experimental,@grafana/grafana-search-navigate-organise,false,false,false
2026-01-23,interactiveLearning,preview,@grafana/pathfinder,false,false,false
2026-01-23,alertingTriage,experimental,@grafana/alerting-squad,false,false,false
2026-01-23,graphiteBackendMode,privatePreview,@grafana/partner-datasources,false,false,false
2026-01-23,azureResourcePickerUpdates,GA,@grafana/partner-datasources,false,false,true
2026-01-23,prometheusTypeMigration,experimental,@grafana/partner-datasources,false,true,false
2026-01-23,pluginContainers,privatePreview,@grafana/plugins-platform-backend,false,true,false
2026-01-23,cdnPluginsLoadFirst,experimental,@grafana/plugins-platform-backend,false,false,false
2026-01-23,cdnPluginsUrls,experimental,@grafana/plugins-platform-backend,false,false,false
2026-01-23,pluginInstallAPISync,experimental,@grafana/plugins-platform-backend,false,false,false
2026-01-23,newGauge,preview,@grafana/dataviz-squad,false,false,true
2026-01-23,newVizSuggestions,preview,@grafana/dataviz-squad,false,false,true
2026-01-23,externalVizSuggestions,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,heatmapRowsAxisOptions,experimental,@grafana/dataviz-squad,false,false,true
2026-01-23,preventPanelChromeOverflow,preview,@grafana/grafana-frontend-platform,false,false,true
2026-01-23,jaegerEnableGrpcEndpoint,experimental,@grafana/oss-big-tent,false,false,false
2026-01-23,pluginStoreServiceLoading,experimental,@grafana/plugins-platform-backend,false,false,false
2026-01-23,newPanelPadding,preview,@grafana/dashboards-squad,false,false,true
2026-01-23,onlyStoreActionSets,GA,@grafana/identity-access-team,false,false,false
2026-01-23,pluginInsights,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,panelTimeSettings,experimental,@grafana/dashboards-squad,false,false,false
2026-01-23,elasticsearchRawDSLQuery,experimental,@grafana/partner-datasources,false,false,false
2026-01-23,kubernetesAnnotations,experimental,@grafana/grafana-backend-services-squad,false,false,false
2026-01-23,awsDatasourcesHttpProxy,experimental,@grafana/aws-datasources,false,false,false
2026-01-23,transformationsEmptyPlaceholder,preview,@grafana/datapro,false,false,true
2026-01-23,opentsdbBackendMigration,GA,@grafana/oss-big-tent,false,true,false
2026-01-23,ttlPluginInstanceManager,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,lokiQueryLimitsContext,experimental,@grafana/observability-logs,false,false,true
2026-01-23,rudderstackUpgrade,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-01-23,kubernetesAlertingHistorian,experimental,@grafana/alerting-squad,false,true,false
2026-01-23,useMTPlugins,experimental,@grafana/plugins-platform-backend,false,false,true
2026-01-23,multiPropsVariables,experimental,@grafana/dashboards-squad,false,false,true
2026-01-23,smoothingTransformation,experimental,@grafana/datapro,false,false,true
2026-01-23,secretsManagementAppPlatformAwsKeeper,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-23,profilesExemplars,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-01-23,alertingSyncDispatchTimer,experimental,@grafana/alerting-squad,false,true,false
2026-01-23,queryWithAssistant,experimental,@grafana/oss-big-tent,false,false,true
2026-01-23,kubernetesTeamBindings,experimental,@grafana/identity-access-team,false,false,false
