Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-02-13,datasourceAPIServers,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,grafanaAPIServerWithExperimentalAPIs,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-02-13,provisioning,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,grafanaAPIServerEnsureKubectlAccess,experimental,@grafana/grafana-app-platform-squad,true,true,false
2026-02-13,awsAsyncQueryCaching,GA,@grafana/aws-datasources,false,false,false
2026-02-13,queryCacheRequestDeduplication,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,configurableSchedulerTick,experimental,@grafana/alerting-squad,false,true,false
2026-02-13,dashgpt,GA,@grafana/dashboards-squad,false,false,true
2026-02-13,aiGeneratedDashboardChanges,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,reportingCsvEncodingOptions,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,sseGroupByDatasource,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-02-13,lokiRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-02-13,externalServiceAccounts,preview,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,kubernetesLibraryPanels,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,kubernetesDashboards,GA,@grafana/dashboards-squad,false,false,false
2026-02-13,kubernetesShortURLs,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,useKubernetesShortURLsAPI,experimental,@grafana/sharing-squad,false,false,true
2026-02-13,kubernetesAlertingRules,experimental,@grafana/alerting-squad,false,true,false
2026-02-13,kubernetesCorrelations,experimental,@grafana/datapro,false,true,false
2026-02-13,kubernetesUnifiedStorageQuotas,experimental,@grafana/search-and-storage,false,true,false
2026-02-13,kubernetesLogsDrilldown,experimental,@grafana/observability-logs,false,true,false
2026-02-13,kubernetesQueryCaching,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-02-13,dashboardDisableSchemaValidationV1,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-02-13,dashboardDisableSchemaValidationV2,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-02-13,dashboardSchemaValidationLogging,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-02-13,scanRowInvalidDashboardParseFallbackEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,datasourceQueryTypes,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,datasourceDisableIdApi,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-02-13,queryService,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-02-13,queryServiceWithConnections,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-02-13,queryServiceRewrite,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-02-13,queryServiceFromUI,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-02-13,datasourcesRerouteLegacyCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-02-13,cloudWatchBatchQueries,GA,@grafana/aws-datasources,false,false,false
2026-02-13,cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingProvenanceLockWrites,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingUIUseBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingUIUseFullyCompatBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,annotationPermissionUpdate,GA,@grafana/identity-access-team,false,false,false
2026-02-13,dashboardScene,GA,@grafana/dashboards-squad,false,false,true
2026-02-13,dashboardNewLayouts,preview,@grafana/dashboards-squad,false,false,false
2026-02-13,dashboardUndoRedo,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,unlimitedLayoutsNesting,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,drilldownRecommendations,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,perPanelNonApplicableDrilldowns,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,panelGroupBy,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,perPanelFiltering,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,panelFilterVariable,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,pdfTables,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,canvasPanelPanZoom,preview,@grafana/dataviz-squad,false,false,true
2026-02-13,timeComparison,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,tableSharedCrosshair,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,cloudRBACRoles,preview,@grafana/identity-access-team,false,true,false
2026-02-13,alertingQueryOptimization,GA,@grafana/alerting-squad,false,false,false
2026-02-13,alertingCompactRulesResponse,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,false,true,false
2026-02-13,auditLoggingAppPlatform,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-02-13,secretsManagementAppPlatformUI,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,secretsKeeperUI,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,false,false,false
2026-02-13,alertingSaveStateCompressed,preview,@grafana/alerting-squad,false,false,false
2026-02-13,scopeApi,experimental,@grafana/grafana-app-platform-squad,false,false,false
2026-02-13,useScopeSingleNodeEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,useMultipleScopeNodesEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,logQLScope,privatePreview,@grafana/oss-big-tent,false,false,false
2026-02-13,sqlExpressions,preview,@grafana/grafana-datasources-core-services,false,false,false
2026-02-13,sqlExpressionsColumnAutoComplete,experimental,@grafana/datapro,false,false,true
2026-02-13,kubernetesAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,kubernetesAggregatorCapTokenAuth,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,groupByVariable,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,scopeFilters,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,oauthRequireSubClaim,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,refreshTokenRequired,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,newDashboardWithFiltersAndGroupBy,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,dashboardAdHocAndGroupByWrapper,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,cloudWatchNewLabelParsing,GA,@grafana/aws-datasources,false,false,false
2026-02-13,disableNumericMetricsSortingInExpressions,experimental,@grafana/oss-big-tent,false,true,false
2026-02-13,grafanaManagedRecordingRules,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,queryLibrary,preview,@grafana/sharing-squad,false,false,false
2026-02-13,savedQueriesRBAC,preview,@grafana/sharing-squad,false,false,false
2026-02-13,dashboardLibrary,experimental,@grafana/sharing-squad,false,false,false
2026-02-13,suggestedDashboards,experimental,@grafana/sharing-squad,false,false,false
2026-02-13,dashboardValidatorApp,experimental,@grafana/sharing-squad,false,false,false
2026-02-13,dashboardTemplates,preview,@grafana/sharing-squad,false,false,false
2026-02-13,alertingListViewV2,privatePreview,@grafana/alerting-squad,false,false,true
2026-02-13,alertingNavigationV2,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingSavedSearches,experimental,@grafana/alerting-squad,false,false,true
2026-02-13,alertingDisableSendAlertsExternal,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingSyncNotifiersApiMigration,experimental,@grafana/alerting-squad,false,false,true
2026-02-13,preserveDashboardStateWhenNavigating,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,alertingCentralAlertHistory,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,pluginProxyPreserveTrailingSlash,GA,@grafana/plugins-platform-backend,false,false,false
2026-02-13,azureMonitorPrometheusExemplars,GA,@grafana/partner-datasources,false,false,false
2026-02-13,authZGRPCServer,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,zanzana,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,zanzanaNoLegacyClient,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,reloadDashboardsOnParamsChange,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,enableScopesInMetricsExplore,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,cloudWatchRoundUpEndTime,GA,@grafana/aws-datasources,false,false,false
2026-02-13,prometheusAzureOverrideAudience,deprecated,@grafana/partner-datasources,false,false,false
2026-02-13,alertingFilterV2,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,dataplaneAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,newFiltersUI,GA,@grafana/dashboards-squad,false,false,false
2026-02-13,vizActionsAuth,preview,@grafana/dataviz-squad,false,false,true
2026-02-13,alertingPrometheusRulesPrimary,experimental,@grafana/alerting-squad,false,false,true
2026-02-13,exploreLogsShardSplitting,experimental,@grafana/observability-logs,false,false,true
2026-02-13,exploreLogsAggregatedMetrics,experimental,@grafana/observability-logs,false,false,true
2026-02-13,appPlatformGrpcClientAuth,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,groupAttributeSync,privatePreview,@grafana/identity-access-team,false,false,false
2026-02-13,alertingQueryAndExpressionsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-02-13,improvedExternalSessionHandling,GA,@grafana/identity-access-team,false,false,false
2026-02-13,useSessionStorageForRedirection,GA,@grafana/identity-access-team,false,false,false
2026-02-13,rolePickerDrawer,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,managedDualWriter,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,pluginsSriChecks,GA,@grafana/plugins-platform-backend,false,false,false
2026-02-13,unifiedStorageBigObjectsSupport,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,timeRangeProvider,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-02-13,timeRangePan,GA,@grafana/dataviz-squad,false,false,true
2026-02-13,newTimeRangeZoomShortcuts,GA,@grafana/dataviz-squad,false,false,true
2026-02-13,azureMonitorDisableLogLimit,GA,@grafana/partner-datasources,false,false,false
2026-02-13,playlistsReconciler,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-13,passwordlessMagicLinkAuthentication,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,prometheusSpecialCharsInLabelValues,experimental,@grafana/oss-big-tent,false,false,true
2026-02-13,enableExtensionsAdminPage,experimental,@grafana/plugins-platform-backend,false,true,false
2026-02-13,enableSCIM,GA,@grafana/identity-access-team,false,false,false
2026-02-13,crashDetection,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-02-13,alertingUIOptimizeReducer,GA,@grafana/alerting-squad,false,false,true
2026-02-13,azureMonitorEnableUserAuth,GA,@grafana/partner-datasources,false,false,false
2026-02-13,alertingAIGenAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingAIFeedback,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingAIImproveAlertRules,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingAIGenTemplates,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingEnrichmentPerRule,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingEnrichmentAssistantInvestigations,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingAIAnalyzeCentralStateHistory,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingNotificationsStepMode,GA,@grafana/alerting-squad,false,false,true
2026-02-13,unifiedStorageSearchUI,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,elasticsearchCrossClusterSearch,GA,@grafana/partner-datasources,false,false,false
2026-02-13,lokiLabelNamesQueryApi,GA,@grafana/oss-big-tent,false,false,false
2026-02-13,k8SFolderCounts,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,improvedExternalSessionHandlingSAML,GA,@grafana/identity-access-team,false,false,false
2026-02-13,teamHttpHeadersTempo,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,teamHttpHeadersFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,grafanaAdvisor,privatePreview,@grafana/plugins-platform-backend,false,false,false
2026-02-13,elasticsearchImprovedParsing,experimental,@grafana/partner-datasources,false,false,false
2026-02-13,datasourceConnectionsTab,privatePreview,@grafana/plugins-platform-backend,false,false,true
2026-02-13,fetchRulesUsingPost,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,fetchRulesInCompactMode,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,newLogsPanel,GA,@grafana/observability-logs,false,false,true
2026-02-13,grafanaconThemes,GA,@grafana/grafana-frontend-platform,false,true,false
2026-02-13,alertingJiraIntegration,experimental,@grafana/alerting-squad,false,false,true
2026-02-13,alertingUseNewSimplifiedRoutingHashAlgorithm,preview,@grafana/alerting-squad,false,true,false
2026-02-13,useScopesNavigationEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,scopeSearchAllLevels,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,alertingRuleVersionHistoryRestore,GA,@grafana/alerting-squad,false,false,true
2026-02-13,newShareReportDrawer,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,rendererDisableAppPluginsPreload,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-02-13,assetSriChecks,experimental,@grafana/frontend-ops,false,false,true
2026-02-13,alertRuleRestore,preview,@grafana/alerting-squad,false,false,false
2026-02-13,infinityRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2026-02-13,alertingMigrationUI,GA,@grafana/alerting-squad,false,false,true
2026-02-13,alertingImportYAMLUI,GA,@grafana/alerting-squad,false,false,true
2026-02-13,alertingMigrationWizardUI,experimental,@grafana/alerting-squad,false,false,true
2026-02-13,azureMonitorLogsBuilderEditor,preview,@grafana/partner-datasources,false,false,false
2026-02-13,localeFormatPreference,deprecated,@grafana/grafana-frontend-platform,false,false,false
2026-02-13,unifiedStorageGrpcConnectionPool,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,alertingRulePermanentlyDelete,GA,@grafana/alerting-squad,false,false,true
2026-02-13,alertingRuleRecoverDeleted,GA,@grafana/alerting-squad,false,false,false
2026-02-13,multiTenantTempCredentials,experimental,@grafana/aws-datasources,false,false,false
2026-02-13,unifiedNavbars,GA,@grafana/plugins-platform-backend,false,false,true
2026-02-13,logsPanelControls,preview,@grafana/observability-logs,false,false,true
2026-02-13,metricsFromProfiles,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-02-13,grafanaAssistantInProfilesDrilldown,GA,@grafana/observability-traces-and-profiling,false,false,true
2026-02-13,tempoAlerting,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-02-13,pluginsAutoUpdate,experimental,@grafana/plugins-platform-backend,false,false,false
2026-02-13,alertingListViewV2PreviewToggle,privatePreview,@grafana/alerting-squad,false,false,true
2026-02-13,alertRuleUseFiredAtForStartsAt,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingBulkActionsInUI,GA,@grafana/alerting-squad,false,false,true
2026-02-13,kubernetesAuthzApis,deprecated,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthZHandlerRedirect,deprecated,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthZResourcePermissionsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthZRolesRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzResourcePermissionApis,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzZanzanaSync,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzCoreRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzGlobalRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzTeamLBACRuleApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthzRoleBindingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesAuthnMutation,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesExternalGroupMapping,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,restoreDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,false
2026-02-13,recentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-02-13,experimentRecentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-02-13,alertEnrichment,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertEnrichmentMultiStep,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertEnrichmentConditional,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingImportAlertmanagerAPI,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingImportAlertmanagerUI,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingDisableDMAinUI,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,sharingDashboardImage,GA,@grafana/sharing-squad,false,false,true
2026-02-13,preferLibraryPanelTitle,privatePreview,@grafana/dashboards-squad,false,false,false
2026-02-13,tabularNumbers,GA,@grafana/grafana-frontend-platform,false,false,false
2026-02-13,newInfluxDSConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-02-13,enableAppChromeExtensions,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,enableDashboardEmptyExtensions,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,foldersAppPlatformAPI,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-02-13,otelLogsFormatting,experimental,@grafana/observability-logs,false,false,true
2026-02-13,alertingNotificationHistory,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,unifiedStorageSearchDualReaderEnabled,experimental,@grafana/search-and-storage,false,false,false
2026-02-13,dashboardLevelTimeMacros,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,alertmanagerRemoteSecondaryWithRemoteState,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,restrictedPluginApis,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,favoriteDatasources,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,newLogContext,experimental,@grafana/observability-logs,false,false,true
2026-02-13,newClickhouseConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2026-02-13,teamFolders,experimental,@grafana/grafana-frontend-navigation,false,false,false
2026-02-13,interactiveLearning,preview,@grafana/pathfinder,false,false,false
2026-02-13,alertingTriage,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,graphiteBackendMode,privatePreview,@grafana/partner-datasources,false,false,false
2026-02-13,azureResourcePickerUpdates,GA,@grafana/partner-datasources,false,false,true
2026-02-13,prometheusTypeMigration,experimental,@grafana/partner-datasources,false,true,false
2026-02-13,pluginContainers,privatePreview,@grafana/plugins-platform-backend,false,true,false
2026-02-13,cdnPluginsLoadFirst,experimental,@grafana/plugins-platform-backend,false,false,false
2026-02-13,cdnPluginsUrls,experimental,@grafana/plugins-platform-backend,false,false,false
2026-02-13,pluginInstallAPISync,experimental,@grafana/plugins-platform-backend,false,false,false
2026-02-13,newGauge,preview,@grafana/dataviz-squad,false,false,true
2026-02-13,newVizSuggestions,preview,@grafana/dataviz-squad,false,false,true
2026-02-13,panelStyleActions,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,vizPresets,preview,@grafana/dataviz-squad,false,false,true
2026-02-13,externalVizSuggestions,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,heatmapRowsAxisOptions,experimental,@grafana/dataviz-squad,false,false,true
2026-02-13,preventPanelChromeOverflow,preview,@grafana/grafana-frontend-platform,false,false,true
2026-02-13,jaegerEnableGrpcEndpoint,experimental,@grafana/oss-big-tent,false,false,false
2026-02-13,pluginStoreServiceLoading,experimental,@grafana/plugins-platform-backend,false,false,false
2026-02-13,newPanelPadding,preview,@grafana/dashboards-squad,false,false,true
2026-02-13,onlyStoreActionSets,GA,@grafana/identity-access-team,false,false,false
2026-02-13,excludeRedundantManagedPermissions,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,pluginInsights,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,panelTimeSettings,experimental,@grafana/dashboards-squad,false,false,false
2026-02-13,elasticsearchRawDSLQuery,experimental,@grafana/partner-datasources,false,false,false
2026-02-13,kubernetesAnnotations,experimental,@grafana/grafana-backend-services-squad,false,false,false
2026-02-13,awsDatasourcesHttpProxy,experimental,@grafana/aws-datasources,false,false,false
2026-02-13,transformationsEmptyPlaceholder,preview,@grafana/datapro,false,false,true
2026-02-13,opentsdbBackendMigration,GA,@grafana/oss-big-tent,false,true,false
2026-02-13,ttlPluginInstanceManager,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,lokiQueryLimitsContext,experimental,@grafana/observability-logs,false,false,true
2026-02-13,rudderstackUpgrade,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-02-13,kubernetesAlertingHistorian,experimental,@grafana/alerting-squad,false,true,false
2026-02-13,useMTPlugins,experimental,@grafana/plugins-platform-backend,false,false,true
2026-02-13,multiPropsVariables,experimental,@grafana/dashboards-squad,false,false,true
2026-02-13,smoothingTransformation,experimental,@grafana/datapro,false,false,true
2026-02-13,secretsManagementAppPlatformAwsKeeper,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-13,profilesExemplars,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-02-13,alertingSyncDispatchTimer,experimental,@grafana/alerting-squad,false,true,false
2026-02-13,queryWithAssistant,experimental,@grafana/oss-big-tent,false,false,true
2026-02-13,queryEditorNext,experimental,@grafana/datapro,false,false,true
2026-02-13,kubernetesTeamBindings,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesTeamsHandlerRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,kubernetesTeamSync,experimental,@grafana/identity-access-team,false,false,false
2026-02-13,alertingMultiplePolicies,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingIgnorePendingForNoDataAndError,experimental,@grafana/alerting-squad,false,false,false
2026-02-13,alertingNotificationHistoryRuleViewer,experimental,@grafana/alerting-squad,false,false,false
