Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2026-05-22,sseExpressionErrorIsolation,experimental,@grafana/grafana-datasources-core-services,false,false,false
2023-09-19,lokiRunQueriesInParallel,privatePreview,@grafana/data-sources-plugins,false,false,false
2023-09-28,externalServiceAccounts,preview,@grafana/identity-access-team,false,false,false
2023-12-05,kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-05-19,externalSnapshotsK8SAPIPush,experimental,@grafana/sharing-squad,false,true,false
2026-05-21,externalSnapshotsSupportLegacyAPI,experimental,@grafana/sharing-squad,false,true,false
2025-06-25,kubernetesLibraryPanels,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,kubernetesFolderCascadeDelete,experimental,@grafana/search-and-storage,false,false,false
2026-05-22,grafana.kubernetesAnnotationsClient,experimental,@grafana/dashboards-squad,false,false,true
2026-06-18,grafana.newPanelQueryErrorsUI,experimental,@grafana/dashboards-squad,false,false,true
2025-08-29,useKubernetesShortURLsAPI,GA,@grafana/sharing-squad,false,false,true
2025-08-29,kubernetesCorrelations,experimental,@grafana/datapro,false,true,false
2025-10-16,kubernetesLogsDrilldown,experimental,@grafana/observability-logs,false,true,false
2025-10-20,kubernetesQueryCaching,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2026-05-22,datasources.queryTypes,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,datasources.loadOpenAPI,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-05-22,datasources.chunkedQueryStreaming,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,datasourceLegacyIdApi,experimental,@grafana/grafana-datasources-core-services,false,true,false
2024-04-19,queryService,experimental,@grafana/grafana-datasources-core-services,false,true,false
2025-08-28,queryServiceWithConnections,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-05-22,useNewAPIsForDatasourceCRUD,experimental,@grafana/grafana-datasources-core-services,false,true,true
2024-04-19,queryServiceRewrite,experimental,@grafana/grafana-datasources-core-services,false,true,false
2024-04-19,queryServiceFromUI,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-05-22,datasourcesRerouteLegacyCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,datasourcesApiServerEnableResourceEndpoint,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,datasourcesApiserverEnableResourceEndpointRedirect,experimental,@grafana/grafana-datasources-core-services,false,false,false
2023-10-20,cloudWatchBatchQueries,GA,@grafana/data-sources-plugins,false,false,false
2023-10-30,alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,false,false,false
2025-07-23,alertingProvenanceLockWrites,experimental,@grafana/alerting-squad,false,false,false
2025-11-13,alertingUIUseBackendFilters,preview,@grafana/alerting-squad,false,false,false
2025-11-24,alertingUIUseFullyCompatBackendFilters,preview,@grafana/alerting-squad,false,false,false
2026-05-22,createAlertRuleFromPanel,experimental,@grafana/alerting-squad,false,false,true
2023-10-30,alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,false,false,false
2023-10-31,annotationPermissionUpdate,GA,@grafana/identity-access-team,false,false,false
2024-10-23,dashboardNewLayouts,GA,@grafana/dashboards-squad,false,false,true
2026-07-08,dashboard.notebooks,experimental,@grafana/sharing-squad,false,false,false
2026-05-22,dashboardDefaultLayoutSelector,GA,@grafana/dashboards-squad,false,false,true
2026-05-22,dashboardAssistantPopover,experimental,@grafana/dashboards-squad,false,false,true
2025-08-29,dashboardUndoRedo,experimental,@grafana/dashboards-squad,false,false,true
2025-11-21,perPanelNonApplicableDrilldowns,experimental,@grafana/dashboards-squad,false,false,true
2024-12-02,feedbackButton,preview,@grafana/dashboards-squad,false,false,true
2023-11-06,pdfTables,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,reporting.pdfTablesFrontend,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,reportingV2Layouts,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-05-22,reportRenderBinding,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2024-01-02,canvasPanelPanZoom,preview,@grafana/dataviz-squad,false,false,true
2026-06-08,canvasExternalPlugin,experimental,@grafana/dataviz-squad,false,false,false
2025-07-24,timeComparison,preview,@grafana/dataviz-squad,false,false,true
2023-12-13,tableSharedCrosshair,experimental,@grafana/dataviz-squad,false,false,true
2026-05-22,stateTimeline.nameAboveBars,experimental,@grafana/dataviz-squad,false,false,true
2024-01-10,cloudRBACRoles,preview,@grafana/identity-access-team,false,true,false
2024-01-10,alertingQueryOptimization,GA,@grafana/alerting-squad,false,false,false
2024-01-18,jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,false,true,false
2025-12-29,auditLoggingAppPlatform,preview,@grafana/grafana-operator-experience-squad,false,true,false
2025-07-31,secretsManagementAppPlatformUI,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,secretsKeeperUI,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2026-06-26,grafana.secretsReferenceValueUI,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2024-01-23,alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,false,false,false
2025-01-27,alertingSaveStateCompressed,preview,@grafana/alerting-squad,false,false,false
2024-11-27,scopeApi,experimental,@grafana/grafana-app-platform-squad,false,false,false
2024-11-11,logQLScope,privatePreview,@grafana/data-sources-plugins,false,false,false
2024-02-27,sqlExpressions,GA,@grafana/grafana-datasources-core-services,false,false,false
2025-07-23,sqlExpressionsColumnAutoComplete,experimental,@grafana/datapro,false,false,true
2026-05-22,sqlExpressionsCodeMirror,experimental,@grafana/datapro,false,false,true
2024-02-12,kubernetesAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2025-05-15,kubernetesAggregatorCapTokenAuth,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-02-14,groupByVariable,experimental,@grafana/dashboards-squad,false,false,false
2024-03-05,scopeFilters,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2024-03-25,oauthRequireSubClaim,experimental,@grafana/identity-access-team,false,false,false
2025-11-19,refreshTokenRequired,experimental,@grafana/identity-access-team,false,false,false
2024-04-04,newDashboardWithFiltersAndGroupBy,experimental,@grafana/dashboards-squad,false,false,false
2026-03-09,dashboardUnifiedDrilldownControls,GA,@grafana/dashboards-squad,false,false,true
2026-07-21,grafana.filterablePanels,experimental,@grafana/dashboards-squad,false,false,true
2024-04-05,cloudWatchNewLabelParsing,GA,@grafana/data-sources-plugins,false,false,false
2024-04-16,disableNumericMetricsSortingInExpressions,experimental,@grafana/data-sources-plugins,false,true,false
2024-04-22,grafanaManagedRecordingRules,experimental,@grafana/alerting-squad,false,false,false
2022-10-07,queryLibrary,preview,@grafana/sharing-squad,false,false,false
2026-07-14,grafana.savedQueriesPage,experimental,@grafana/sharing-squad,false,false,false
2026-05-22,playlistsRBAC,GA,@grafana/sharing-squad,false,false,false
2026-05-22,savedQueriesRBAC,preview,@grafana/sharing-squad,false,false,false
2026-05-22,newSavedQueriesExperience,preview,@grafana/sharing-squad,false,false,true
2025-08-29,dashboardLibrary,experimental,@grafana/sharing-squad,false,false,false
2025-11-07,suggestedDashboards,experimental,@grafana/sharing-squad,false,false,false
2026-05-22,dashboardValidatorApp,experimental,@grafana/sharing-squad,false,false,false
2025-10-28,dashboardTemplates,preview,@grafana/sharing-squad,false,false,false
2026-06-17,grafana.customDashboardTemplates,experimental,@grafana/sharing-squad,false,false,false
2026-05-22,dashboardTemplatesAssistantButton,experimental,@grafana/sharing-squad,false,false,true
2026-05-22,suggestedDashboardsAssistantButton,experimental,@grafana/sharing-squad,false,false,true
2024-05-24,alertingListViewV2,GA,@grafana/alerting-squad,false,false,true
2026-05-22,alertingAlertListPanelEnhancements,experimental,@grafana/alerting-squad,false,false,true
2026-01-14,alertingNavigationV2,GA,@grafana/alerting-squad,false,false,false
2024-05-23,alertingDisableSendAlertsExternal,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingSyncNotifiersApiMigration,experimental,@grafana/alerting-squad,false,false,true
2024-05-27,preserveDashboardStateWhenNavigating,experimental,@grafana/dashboards-squad,false,false,false
2024-05-29,alertingCentralAlertHistory,experimental,@grafana/alerting-squad,false,false,false
2024-06-05,pluginProxyPreserveTrailingSlash,GA,@grafana/grafana-catalog,false,false,false
2024-06-06,azureMonitorPrometheusExemplars,GA,@grafana/data-sources-plugins,false,false,false
2024-06-13,authZGRPCServer,experimental,@grafana/identity-access-team,false,false,false
2024-06-19,zanzana,experimental,@grafana/identity-access-team,false,false,false
2025-10-21,zanzanaNoLegacyClient,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,zanzanaMergeUserPermissions,experimental,@grafana/identity-access-team,false,false,false
2024-10-25,reloadDashboardsOnParamsChange,experimental,@grafana/dashboards-squad,false,false,false
2024-11-06,enableScopesInMetricsExplore,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2024-06-27,cloudWatchRoundUpEndTime,GA,@grafana/data-sources-plugins,false,false,false
2022-05-30,prometheusAzureOverrideAudience,deprecated,@grafana/data-sources-plugins,false,false,false
2025-07-31,vizActionsAuth,preview,@grafana/dataviz-squad,false,false,true
2024-09-27,alertingPrometheusRulesPrimary,experimental,@grafana/alerting-squad,false,false,true
2024-08-29,exploreLogsShardSplitting,experimental,@grafana/observability-logs,false,false,true
2024-08-29,exploreLogsAggregatedMetrics,experimental,@grafana/observability-logs,false,false,true
2024-10-14,appPlatformGrpcClientAuth,experimental,@grafana/identity-access-team,false,false,false
2024-09-09,groupAttributeSync,privatePreview,@grafana/identity-access-team,false,false,false
2024-09-26,alertingQueryAndExpressionsStepMode,GA,@grafana/alerting-squad,false,false,true
2024-09-17,improvedExternalSessionHandling,GA,@grafana/identity-access-team,false,false,false
2024-09-23,useSessionStorageForRedirection,GA,@grafana/identity-access-team,false,false,false
2024-09-26,rolePickerDrawer,experimental,@grafana/identity-access-team,false,false,false
2024-10-04,pluginsSriChecks,GA,@grafana/grafana-catalog,false,false,false
2024-10-22,timeRangeProvider,experimental,@grafana/grafana-frontend-platform,false,false,false
2024-10-24,azureMonitorDisableLogLimit,GA,@grafana/data-sources-plugins,false,false,false
2024-12-20,playlistsReconciler,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-12-18,prometheusSpecialCharsInLabelValues,experimental,@grafana/data-sources-plugins,false,false,true
2024-11-05,enableExtensionsAdminPage,experimental,@grafana/grafana-catalog,false,true,false
2024-11-07,enableSCIM,GA,@grafana/identity-access-team,false,false,false
2024-11-12,crashDetection,experimental,@grafana/observability-traces-and-profiling,false,false,true
2024-11-18,alertingUIOptimizeReducer,GA,@grafana/alerting-squad,false,false,true
2024-11-27,azureMonitorEnableUserAuth,GA,@grafana/data-sources-plugins,false,false,false
2025-07-16,alertingAIGenAlertRules,experimental,@grafana/alerting-squad,false,false,false
2025-07-23,alertingAIFeedback,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIImproveAlertRules,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIGenTemplates,experimental,@grafana/alerting-squad,false,false,false
2025-07-31,alertingEnrichmentPerRule,experimental,@grafana/alerting-squad,false,false,false
2025-08-29,alertingEnrichmentAssistantInvestigations,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIAnalyzeCentralStateHistory,experimental,@grafana/alerting-squad,false,false,false
2026-07-14,alerting.ruleQuality,experimental,@grafana/alerting-squad,false,false,false
2024-11-22,alertingNotificationsStepMode,GA,@grafana/alerting-squad,false,false,true
2024-12-13,lokiLabelNamesQueryApi,GA,@grafana/data-sources-plugins,false,false,false
2025-01-09,improvedExternalSessionHandlingSAML,GA,@grafana/identity-access-team,false,false,false
2025-05-22,teamHttpHeadersTempo,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,teamHttpHeadersFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,teamLBACApiReadFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,teamLBACApiWriteFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2025-01-15,elasticsearchImprovedParsing,experimental,@grafana/data-sources-plugins,false,false,false
2025-01-21,datasourceConnectionsTab,privatePreview,@grafana/grafana-catalog,false,false,true
2026-05-21,connectionsFilterSidebar,experimental,@grafana/grafana-catalog,false,false,true
2025-01-29,fetchRulesUsingPost,experimental,@grafana/alerting-squad,false,false,false
2025-12-18,fetchRulesInCompactMode,experimental,@grafana/alerting-squad,false,false,false
2025-02-14,alertingJiraIntegration,experimental,@grafana/alerting-squad,false,false,true
2025-08-29,alertingUseNewSimplifiedRoutingHashAlgorithm,preview,@grafana/alerting-squad,false,true,false
2025-03-31,useScopesNavigationEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2025-04-14,scopeSearchAllLevels,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2025-02-17,alertingRuleVersionHistoryRestore,GA,@grafana/alerting-squad,false,false,true
2025-02-17,newShareReportDrawer,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-05-22,grafana.assetSriChecks,experimental,@grafana/grafana-frontend-platform,false,false,false
2025-03-05,alertRuleRestore,preview,@grafana/alerting-squad,false,false,false
2025-03-14,infinityRunQueriesInParallel,privatePreview,@grafana/data-sources-plugins,false,false,false
2025-03-14,alertingMigrationUI,GA,@grafana/alerting-squad,false,false,true
2025-05-21,alertingImportYAMLUI,GA,@grafana/alerting-squad,false,false,true
2026-05-22,alertingMigrationWizardUI,experimental,@grafana/alerting-squad,false,false,true
2025-04-02,azureMonitorLogsBuilderEditor,preview,@grafana/data-sources-plugins,false,false,false
2025-04-03,alertingRulePermanentlyDelete,GA,@grafana/alerting-squad,false,false,true
2025-03-27,alertingRuleRecoverDeleted,GA,@grafana/alerting-squad,false,false,false
2025-04-02,multiTenantTempCredentials,experimental,@grafana/data-sources-plugins,false,false,false
2025-04-09,unifiedNavbars,GA,@grafana/grafana-catalog,false,false,true
2025-04-09,metricsFromProfiles,privatePreview,@grafana/observability-traces-and-profiling,false,false,true
2025-07-31,grafanaAssistantInProfilesDrilldown,GA,@grafana/observability-traces-and-profiling,false,false,true
2025-07-15,tempoAlerting,experimental,@grafana/data-sources-plugins,false,false,false
2025-04-16,pluginsAutoUpdate,experimental,@grafana/grafana-catalog,false,false,false
2025-04-22,alertingListViewV2PreviewToggle,preview,@grafana/alerting-squad,false,false,true
2025-04-24,alertingBulkActionsInUI,GA,@grafana/alerting-squad,false,false,true
2026-05-22,kubernetesAuthZResourcePermissionsRedirect,experimental,@grafana/identity-access-team,false,false,false
2025-07-31,kubernetesAuthzResourcePermissionApis,experimental,@grafana/identity-access-team,false,false,false
2025-10-13,kubernetesAuthzZanzanaSync,experimental,@grafana/identity-access-team,false,false,false
2026-01-15,kubernetesAuthzGlobalRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-12,kubernetesAuthzRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesAuthzTeamLBACRuleApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-12,kubernetesAuthzRoleBindingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesAuthzRolesAndRoleBindingsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesAuthzDatasourceResourcePermissions,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesAuthzServiceAccountResourcePermissions,experimental,@grafana/identity-access-team,false,false,false
2025-12-10,recentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-01-13,experimentRecentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2025-06-06,alertEnrichment,experimental,@grafana/alerting-squad,false,false,false
2025-07-31,alertEnrichmentMultiStep,experimental,@grafana/alerting-squad,false,false,false
2025-07-31,alertEnrichmentConditional,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertEnrichmentPreview,experimental,@grafana/alerting-squad,false,false,false
2025-06-10,alertingImportAlertmanagerAPI,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingDisableDMAinUI,experimental,@grafana/alerting-squad,false,false,false
2025-06-17,preferLibraryPanelTitle,privatePreview,@grafana/dashboards-squad,false,false,false
2025-06-25,newInfluxDSConfigPageDesign,privatePreview,@grafana/data-sources-plugins,false,false,false
2025-06-30,enableAppChromeExtensions,experimental,@grafana/grafana-catalog,false,false,true
2025-10-13,enableDashboardEmptyExtensions,experimental,@grafana/dashboards-squad,false,false,true
2025-07-03,foldersAppPlatformAPI,experimental,@grafana/grafana-frontend-navigation,false,false,true
2025-07-16,otelLogsFormatting,experimental,@grafana/observability-logs,false,false,true
2025-07-17,alertingNotificationHistory,experimental,@grafana/alerting-squad,false,false,false
2025-07-31,dashboardLevelTimeMacros,experimental,@grafana/dashboards-squad,false,false,true
2025-07-25,alertmanagerRemoteSecondaryWithRemoteState,experimental,@grafana/alerting-squad,false,false,false
2025-07-31,restrictedPluginApis,GA,@grafana/grafana-catalog,false,false,true
2025-07-31,favoriteDatasources,experimental,@grafana/grafana-catalog,false,false,true
2025-07-31,newClickhouseConfigPageDesign,GA,@grafana/data-sources-plugins,false,false,false
2026-06-17,grafana.starredFolders,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-07-17,grafana.newTextPanel,experimental,@grafana/dataviz-squad,false,false,true
2025-10-22,interactiveLearning,preview,@grafana/pathfinder,false,false,false
2025-07-31,alertingTriage,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingAlertsActivityBanner,experimental,@grafana/alerting-squad,false,false,true
2025-07-31,graphiteBackendMode,privatePreview,@grafana/data-sources-plugins,false,false,false
2025-07-31,azureResourcePickerUpdates,GA,@grafana/data-sources-plugins,false,false,true
2025-07-31,prometheusTypeMigration,deprecated,@grafana/data-sources-plugins,false,true,false
2025-07-31,pluginContainers,privatePreview,@grafana/grafana-catalog,false,true,false
2025-08-29,cdnPluginsLoadFirst,experimental,@grafana/grafana-catalog,false,false,false
2025-08-29,cdnPluginsUrls,experimental,@grafana/grafana-catalog,false,false,false
2025-10-24,pluginInstallAPISync,experimental,@grafana/grafana-catalog,false,false,false
2026-05-22,grafana.dedicatedGrafanaComProxyAPIToken,experimental,@grafana/grafana-catalog,false,false,false
2026-06-03,heatmapNegativeLogBuckets,experimental,@grafana/dataviz-squad,false,false,true
2026-05-22,pieChartGradientColorScheme,experimental,@grafana/dataviz-squad,false,false,true
2025-10-31,jaegerEnableGrpcEndpoint,experimental,@grafana/data-sources-plugins,false,false,false
2025-10-17,pluginStoreServiceLoading,experimental,@grafana/grafana-catalog,false,false,false
2025-10-20,onlyStoreActionSets,GA,@grafana/identity-access-team,false,false,false
2026-05-22,onlyStoreServiceAccountActionSets,experimental,@grafana/identity-access-team,false,false,false
2026-06-26,iam.onlyStoreDatasourceActionSets,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,excludeRedundantManagedPermissions,experimental,@grafana/identity-access-team,false,false,false
2025-12-16,pluginInsights,experimental,@grafana/grafana-catalog,false,false,true
2025-10-29,panelTimeSettings,preview,@grafana/dashboards-squad,false,false,false
2025-11-12,awsDatasourcesHttpProxy,experimental,@grafana/data-sources-plugins,false,false,false
2025-11-17,transformationsEmptyPlaceholder,preview,@grafana/datapro,false,false,true
2025-11-18,ttlPluginInstanceManager,experimental,@grafana/grafana-catalog,false,false,true
2025-11-21,lokiQueryLimitsContext,experimental,@grafana/observability-logs,false,false,true
2025-11-27,kubernetesAlertingHistorian,experimental,@grafana/alerting-squad,false,true,false
2026-05-22,plugins.useMTPlugins,experimental,@grafana/grafana-catalog,false,false,false
2026-05-22,dashboardSectionVariables,GA,@grafana/dashboards-squad,false,false,true
2026-05-22,globalDashboardVariables,experimental,@grafana/dashboards-squad,false,true,false
2026-01-05,smoothingTransformation,experimental,@grafana/datapro,false,false,true
2026-01-06,secretsManagementAppPlatformAwsKeeper,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-07,profilesExemplars,GA,@grafana/observability-traces-and-profiling,false,false,false
2026-05-22,pyroscopeUTF8LabelNames,preview,@grafana/observability-traces-and-profiling,false,false,false
2026-01-14,alertingSyncDispatchTimer,experimental,@grafana/alerting-squad,false,true,false
2026-05-22,queryWithAssistant,experimental,@grafana/data-sources-plugins,false,false,true
2026-05-22,queryEditorNext,preview,@grafana/datapro,false,false,true
2026-05-22,kubernetesTeamsApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesTeamsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesUsersApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesServiceAccountsApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesServiceAccountTokensApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesSsoSettingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-07-08,grafana.ssoSettingsToMTSettings,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesExternalGroupMappingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesExternalGroupMappingsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesTeamSync,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,kubernetesUsersRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-05-22,alertingPolicyRoutingSettings,experimental,@grafana/alerting-squad,false,false,true
2026-05-22,appplugins.registerAPIServer,experimental,@grafana/grafana-catalog,false,true,false
2026-05-22,appplugins.handleProxyRequests,experimental,@grafana/grafana-catalog,false,true,false
2026-05-22,alertingIgnorePendingForNoDataAndError,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingNotificationHistoryRuleViewer,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingNotificationHistoryGlobal,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingNotificationHistoryTriage,experimental,@grafana/alerting-squad,false,false,false
2026-05-22,alertingNotificationHistoryDetail,experimental,@grafana/alerting-squad,false,false,false
2026-07-14,deletedFolderResourceCleanup,experimental,@grafana/search-and-storage,false,false,false
2026-05-22,react19,GA,@grafana/grafana-frontend-platform,false,false,false
2026-05-22,frontendService.settingsSourceFilter,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-05-22,managedPluginsV2,experimental,@grafana/grafana-catalog,false,false,false
2026-05-22,rememberUserOrgForSso,GA,@grafana/identity-access-team,false,false,false
2026-05-22,dsAbstractionApp,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,datasourcesApiServerEnableHealthEndpoint,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,analyticsFramework,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-05-06,grafana.scenesFlickeringFix,GA,@grafana/dashboards-squad,false,false,true
2026-05-14,grafana.viewPanelPane,experimental,@grafana/dashboards-squad,false,false,true
2026-05-22,datasourcesApiServerEnableHealthEndpointFrontend,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-05-22,datasourcesApiServerEnableHealthEndpointRedirect,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,flameGraphWithCallTree,preview,@grafana/observability-traces-and-profiling,false,false,true
2026-05-22,inlineLogDetailsNoScrolls,experimental,@grafana/observability-logs,false,false,true
2026-05-22,logsTablePanelNG,experimental,@grafana/observability-logs,false,false,true
2026-05-22,plugins.useMTPluginSettings,experimental,@grafana/grafana-frontend-platform,false,false,true
2026-05-22,splashScreen,preview,@grafana/grafana-frontend-platform,false,false,true
2026-05-22,streamingForwardTeamHeadersTempo,privatePreview,@grafana/data-sources-plugins,false,false,false
2026-05-22,lokiAlignedQuerySplitting,experimental,@grafana/observability-logs,false,false,false
2026-05-22,queryFetchConfigFromSettingsService,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-05-22,profilesHeatmap,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-05-22,tracesDrilldownTimeSeeker,experimental,@grafana/observability-traces-and-profiling,false,false,true
2026-05-22,enableColorblindSafePanelOptions,experimental,@grafana/dataviz-squad,false,false,true
2026-05-22,cacheConfigUnifiedStorageMigration,experimental,@grafana/grafana-operator-experience-squad,false,true,false
