Created,Name,Stage,Owner,requiresDevMode,RequiresRestart,FrontendOnly
2023-09-19,lokiRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2023-09-28,externalServiceAccounts,preview,@grafana/identity-access-team,false,false,false
2023-12-06,kubernetesSnapshots,experimental,@grafana/grafana-app-platform-squad,false,true,false
2025-06-26,kubernetesLibraryPanels,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-06-05,kubernetesDashboards,GA,@grafana/dashboards-squad,false,false,false
2025-08-01,kubernetesShortURLs,experimental,@grafana/grafana-app-platform-squad,false,true,false
2025-08-29,useKubernetesShortURLsAPI,experimental,@grafana/sharing-squad,false,false,true
2025-08-01,kubernetesAlertingRules,experimental,@grafana/alerting-squad,false,true,false
2025-08-29,kubernetesCorrelations,experimental,@grafana/datapro,false,true,false
2025-12-09,kubernetesUnifiedStorageQuotas,experimental,@grafana/search-and-storage,false,true,false
2025-10-17,kubernetesLogsDrilldown,experimental,@grafana/observability-logs,false,true,false
2025-10-20,kubernetesQueryCaching,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2025-04-11,dashboardDisableSchemaValidationV1,experimental,@grafana/grafana-app-platform-squad,false,false,false
2025-04-11,dashboardDisableSchemaValidationV2,experimental,@grafana/grafana-app-platform-squad,false,false,false
2025-04-11,dashboardSchemaValidationLogging,experimental,@grafana/grafana-app-platform-squad,false,false,false
2025-07-30,scanRowInvalidDashboardParseFallbackEnabled,experimental,@grafana/search-and-storage,false,false,false
2024-05-23,datasourceQueryTypes,experimental,@grafana/grafana-app-platform-squad,false,true,false
2026-02-18,datasourceDisableIdApi,experimental,@grafana/grafana-datasources-core-services,false,true,false
2024-04-19,queryService,experimental,@grafana/grafana-datasources-core-services,false,true,false
2025-08-28,queryServiceWithConnections,experimental,@grafana/grafana-datasources-core-services,false,true,false
2026-02-18,useNewAPIsForDatasourceCRUD,experimental,@grafana/grafana-datasources-core-services,false,true,true
2024-04-19,queryServiceRewrite,experimental,@grafana/grafana-datasources-core-services,false,true,false
2024-04-19,queryServiceFromUI,experimental,@grafana/grafana-datasources-core-services,false,false,true
2026-02-18,datasourcesRerouteLegacyCRUDAPIs,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-02-18,datasourcesApiServerEnableResourceEndpoint,experimental,@grafana/grafana-datasources-core-services,false,false,false
2026-02-19,datasourcesApiServerEnableResourceEndpointFrontend,experimental,@grafana/grafana-datasources-core-services,false,false,false
2023-10-20,cloudWatchBatchQueries,GA,@grafana/aws-datasources,false,false,false
2023-10-12,cachingOptimizeSerializationMemoryUsage,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2023-10-30,alertmanagerRemoteSecondary,experimental,@grafana/alerting-squad,false,false,false
2025-07-23,alertingProvenanceLockWrites,experimental,@grafana/alerting-squad,false,false,false
2025-11-13,alertingUIUseBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2025-11-24,alertingUIUseFullyCompatBackendFilters,experimental,@grafana/alerting-squad,false,false,false
2023-10-30,alertmanagerRemotePrimary,experimental,@grafana/alerting-squad,false,false,false
2023-10-31,annotationPermissionUpdate,GA,@grafana/identity-access-team,false,false,false
2023-11-13,dashboardScene,GA,@grafana/dashboards-squad,false,false,true
2024-10-23,dashboardNewLayouts,preview,@grafana/dashboards-squad,false,false,false
2025-08-29,dashboardUndoRedo,experimental,@grafana/dashboards-squad,false,false,true
2025-10-10,unlimitedLayoutsNesting,experimental,@grafana/dashboards-squad,false,false,true
2025-12-17,drilldownRecommendations,experimental,@grafana/dashboards-squad,false,false,true
2025-11-21,perPanelNonApplicableDrilldowns,experimental,@grafana/dashboards-squad,false,false,true
2025-11-28,panelGroupBy,experimental,@grafana/dashboards-squad,false,false,true
2025-12-08,perPanelFiltering,experimental,@grafana/dashboards-squad,false,false,true
2026-02-18,dashboardFiltersOverview,preview,@grafana/dashboards-squad,false,false,true
2023-11-03,panelFilterVariable,experimental,@grafana/dashboards-squad,false,false,true
2023-11-06,pdfTables,preview,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-18,reportingV2Layouts,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2024-01-02,canvasPanelPanZoom,preview,@grafana/dataviz-squad,false,false,true
2025-07-24,timeComparison,experimental,@grafana/dataviz-squad,false,false,true
2023-12-13,tableSharedCrosshair,experimental,@grafana/dataviz-squad,false,false,true
2024-01-10,cloudRBACRoles,preview,@grafana/identity-access-team,false,true,false
2024-01-10,alertingQueryOptimization,GA,@grafana/alerting-squad,false,false,false
2024-01-18,jitterAlertRulesWithinGroups,preview,@grafana/alerting-squad,false,true,false
2025-12-29,auditLoggingAppPlatform,experimental,@grafana/grafana-operator-experience-squad,false,true,false
2025-08-01,secretsManagementAppPlatformUI,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-02-18,secretsKeeperUI,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2024-01-23,alertingSaveStatePeriodic,privatePreview,@grafana/alerting-squad,false,false,false
2025-01-27,alertingSaveStateCompressed,preview,@grafana/alerting-squad,false,false,false
2024-11-27,scopeApi,experimental,@grafana/grafana-app-platform-squad,false,false,false
2025-07-31,useScopeSingleNodeEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2025-08-29,useMultipleScopeNodesEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2024-11-11,logQLScope,privatePreview,@grafana/oss-big-tent,false,false,false
2024-02-28,sqlExpressions,preview,@grafana/grafana-datasources-core-services,false,false,false
2025-07-24,sqlExpressionsColumnAutoComplete,experimental,@grafana/datapro,false,false,true
2024-02-12,kubernetesAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2025-05-15,kubernetesAggregatorCapTokenAuth,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-02-14,groupByVariable,experimental,@grafana/dashboards-squad,false,false,false
2024-03-05,scopeFilters,experimental,@grafana/dashboards-squad,false,false,false
2024-03-25,oauthRequireSubClaim,experimental,@grafana/identity-access-team,false,false,false
2025-11-19,refreshTokenRequired,experimental,@grafana/identity-access-team,false,false,false
2024-04-04,newDashboardWithFiltersAndGroupBy,experimental,@grafana/dashboards-squad,false,false,false
2025-12-18,dashboardAdHocAndGroupByWrapper,experimental,@grafana/dashboards-squad,false,false,false
2024-04-05,cloudWatchNewLabelParsing,GA,@grafana/aws-datasources,false,false,false
2024-04-16,disableNumericMetricsSortingInExpressions,experimental,@grafana/oss-big-tent,false,true,false
2024-04-22,grafanaManagedRecordingRules,experimental,@grafana/alerting-squad,false,false,false
2022-10-07,queryLibrary,preview,@grafana/sharing-squad,false,false,false
2026-02-18,savedQueriesRBAC,preview,@grafana/sharing-squad,false,false,false
2025-08-29,dashboardLibrary,experimental,@grafana/sharing-squad,false,false,false
2025-11-07,suggestedDashboards,experimental,@grafana/sharing-squad,false,false,false
2026-02-18,dashboardValidatorApp,experimental,@grafana/sharing-squad,false,false,false
2025-10-28,dashboardTemplates,preview,@grafana/sharing-squad,false,false,false
2026-02-19,dashboardTemplatesAssistantButton,experimental,@grafana/sharing-squad,false,false,true
2024-05-24,alertingListViewV2,privatePreview,@grafana/alerting-squad,false,false,true
2026-01-14,alertingNavigationV2,experimental,@grafana/alerting-squad,false,false,false
2025-12-19,alertingSavedSearches,experimental,@grafana/alerting-squad,false,false,true
2024-05-23,alertingDisableSendAlertsExternal,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingSyncNotifiersApiMigration,experimental,@grafana/alerting-squad,false,false,true
2024-05-27,preserveDashboardStateWhenNavigating,experimental,@grafana/dashboards-squad,false,false,false
2024-05-29,alertingCentralAlertHistory,experimental,@grafana/alerting-squad,false,false,false
2024-06-05,pluginProxyPreserveTrailingSlash,GA,@grafana/plugins-platform-backend,false,false,false
2024-06-06,azureMonitorPrometheusExemplars,GA,@grafana/partner-datasources,false,false,false
2024-06-13,authZGRPCServer,experimental,@grafana/identity-access-team,false,false,false
2024-06-19,zanzana,experimental,@grafana/identity-access-team,false,false,false
2025-10-21,zanzanaNoLegacyClient,experimental,@grafana/identity-access-team,false,false,false
2024-10-25,reloadDashboardsOnParamsChange,experimental,@grafana/dashboards-squad,false,false,false
2024-11-06,enableScopesInMetricsExplore,experimental,@grafana/dashboards-squad,false,false,false
2024-06-27,cloudWatchRoundUpEndTime,GA,@grafana/aws-datasources,false,false,false
2022-05-30,prometheusAzureOverrideAudience,deprecated,@grafana/partner-datasources,false,false,false
2024-09-11,alertingFilterV2,experimental,@grafana/alerting-squad,false,false,false
2024-08-09,dataplaneAggregator,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-08-30,newFiltersUI,GA,@grafana/dashboards-squad,false,false,false
2025-08-01,vizActionsAuth,preview,@grafana/dataviz-squad,false,false,true
2024-09-27,alertingPrometheusRulesPrimary,experimental,@grafana/alerting-squad,false,false,true
2024-08-29,exploreLogsShardSplitting,experimental,@grafana/observability-logs,false,false,true
2024-08-29,exploreLogsAggregatedMetrics,experimental,@grafana/observability-logs,false,false,true
2024-10-14,appPlatformGrpcClientAuth,experimental,@grafana/identity-access-team,false,false,false
2024-09-09,groupAttributeSync,privatePreview,@grafana/identity-access-team,false,false,false
2024-09-26,alertingQueryAndExpressionsStepMode,GA,@grafana/alerting-squad,false,false,true
2024-09-17,improvedExternalSessionHandling,GA,@grafana/identity-access-team,false,false,false
2024-09-23,useSessionStorageForRedirection,GA,@grafana/identity-access-team,false,false,false
2024-09-26,rolePickerDrawer,experimental,@grafana/identity-access-team,false,false,false
2025-02-19,managedDualWriter,experimental,@grafana/search-and-storage,false,false,false
2024-10-04,pluginsSriChecks,GA,@grafana/plugins-platform-backend,false,false,false
2024-10-17,unifiedStorageBigObjectsSupport,experimental,@grafana/search-and-storage,false,false,false
2024-10-22,timeRangeProvider,experimental,@grafana/grafana-frontend-platform,false,false,false
2025-11-05,timeRangePan,GA,@grafana/dataviz-squad,false,false,true
2025-11-21,newTimeRangeZoomShortcuts,GA,@grafana/dataviz-squad,false,false,true
2024-10-24,azureMonitorDisableLogLimit,GA,@grafana/partner-datasources,false,false,false
2024-12-20,playlistsReconciler,experimental,@grafana/grafana-app-platform-squad,false,true,false
2024-11-14,passwordlessMagicLinkAuthentication,experimental,@grafana/identity-access-team,false,false,false
2024-12-19,prometheusSpecialCharsInLabelValues,experimental,@grafana/oss-big-tent,false,false,true
2024-11-05,enableExtensionsAdminPage,experimental,@grafana/plugins-platform-backend,false,true,false
2024-11-07,enableSCIM,GA,@grafana/identity-access-team,false,false,false
2024-11-12,crashDetection,experimental,@grafana/observability-traces-and-profiling,false,false,true
2024-11-18,alertingUIOptimizeReducer,GA,@grafana/alerting-squad,false,false,true
2024-11-27,azureMonitorEnableUserAuth,GA,@grafana/partner-datasources,false,false,false
2025-07-16,alertingAIGenAlertRules,experimental,@grafana/alerting-squad,false,false,false
2025-07-23,alertingAIFeedback,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIImproveAlertRules,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIGenTemplates,experimental,@grafana/alerting-squad,false,false,false
2025-08-01,alertingEnrichmentPerRule,experimental,@grafana/alerting-squad,false,false,false
2025-08-29,alertingEnrichmentAssistantInvestigations,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,alertingAIAnalyzeCentralStateHistory,experimental,@grafana/alerting-squad,false,false,false
2024-11-22,alertingNotificationsStepMode,GA,@grafana/alerting-squad,false,false,true
2024-12-19,unifiedStorageSearchUI,experimental,@grafana/search-and-storage,false,false,false
2024-12-13,elasticsearchCrossClusterSearch,GA,@grafana/partner-datasources,false,false,false
2024-12-13,lokiLabelNamesQueryApi,GA,@grafana/oss-big-tent,false,false,false
2024-12-27,k8SFolderCounts,experimental,@grafana/search-and-storage,false,false,false
2025-01-09,improvedExternalSessionHandlingSAML,GA,@grafana/identity-access-team,false,false,false
2025-05-22,teamHttpHeadersTempo,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,teamHttpHeadersFromAppPlatform,experimental,@grafana/identity-access-team,false,false,false
2025-01-20,grafanaAdvisor,privatePreview,@grafana/plugins-platform-backend,false,false,false
2025-01-15,elasticsearchImprovedParsing,experimental,@grafana/partner-datasources,false,false,false
2025-01-21,datasourceConnectionsTab,privatePreview,@grafana/plugins-platform-backend,false,false,true
2025-01-29,fetchRulesUsingPost,experimental,@grafana/alerting-squad,false,false,false
2025-12-18,fetchRulesInCompactMode,experimental,@grafana/alerting-squad,false,false,false
2025-02-04,newLogsPanel,GA,@grafana/observability-logs,false,false,true
2025-02-06,grafanaconThemes,GA,@grafana/grafana-frontend-platform,false,true,false
2025-02-14,alertingJiraIntegration,experimental,@grafana/alerting-squad,false,false,true
2025-08-29,alertingUseNewSimplifiedRoutingHashAlgorithm,preview,@grafana/alerting-squad,false,true,false
2025-03-31,useScopesNavigationEndpoint,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2025-04-14,scopeSearchAllLevels,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2025-02-17,alertingRuleVersionHistoryRestore,GA,@grafana/alerting-squad,false,false,true
2025-02-17,newShareReportDrawer,preview,@grafana/grafana-operator-experience-squad,false,false,false
2025-02-24,rendererDisableAppPluginsPreload,experimental,@grafana/grafana-operator-experience-squad,false,false,true
2025-03-04,assetSriChecks,experimental,@grafana/frontend-ops,false,false,true
2025-03-05,alertRuleRestore,preview,@grafana/alerting-squad,false,false,false
2025-03-14,infinityRunQueriesInParallel,privatePreview,@grafana/oss-big-tent,false,false,false
2025-03-14,alertingMigrationUI,GA,@grafana/alerting-squad,false,false,true
2025-05-21,alertingImportYAMLUI,GA,@grafana/alerting-squad,false,false,true
2026-02-18,alertingMigrationWizardUI,experimental,@grafana/alerting-squad,false,false,true
2025-04-02,azureMonitorLogsBuilderEditor,preview,@grafana/partner-datasources,false,false,false
2025-03-31,localeFormatPreference,deprecated,@grafana/grafana-frontend-platform,false,false,false
2025-03-21,unifiedStorageGrpcConnectionPool,experimental,@grafana/search-and-storage,false,false,false
2025-04-03,alertingRulePermanentlyDelete,GA,@grafana/alerting-squad,false,false,true
2025-03-27,alertingRuleRecoverDeleted,GA,@grafana/alerting-squad,false,false,false
2025-04-02,multiTenantTempCredentials,experimental,@grafana/aws-datasources,false,false,false
2025-04-09,unifiedNavbars,GA,@grafana/plugins-platform-backend,false,false,true
2025-04-07,logsPanelControls,preview,@grafana/observability-logs,false,false,true
2025-04-09,metricsFromProfiles,experimental,@grafana/observability-traces-and-profiling,false,false,true
2025-08-01,grafanaAssistantInProfilesDrilldown,GA,@grafana/observability-traces-and-profiling,false,false,true
2025-07-15,tempoAlerting,experimental,@grafana/observability-traces-and-profiling,false,false,false
2025-04-16,pluginsAutoUpdate,experimental,@grafana/plugins-platform-backend,false,false,false
2025-04-22,alertingListViewV2PreviewToggle,privatePreview,@grafana/alerting-squad,false,false,true
2025-04-22,alertRuleUseFiredAtForStartsAt,experimental,@grafana/alerting-squad,false,false,false
2025-04-24,alertingBulkActionsInUI,GA,@grafana/alerting-squad,false,false,true
2025-06-18,kubernetesAuthzApis,deprecated,@grafana/identity-access-team,false,false,false
2025-08-29,kubernetesAuthZHandlerRedirect,deprecated,@grafana/identity-access-team,false,false,false
2026-02-18,kubernetesAuthZResourcePermissionsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,kubernetesAuthZRolesRedirect,experimental,@grafana/identity-access-team,false,false,false
2025-08-01,kubernetesAuthzResourcePermissionApis,experimental,@grafana/identity-access-team,false,false,false
2025-10-13,kubernetesAuthzZanzanaSync,experimental,@grafana/identity-access-team,false,false,false
2026-01-12,kubernetesAuthzCoreRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-15,kubernetesAuthzGlobalRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-12,kubernetesAuthzRolesApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,kubernetesAuthzTeamLBACRuleApi,experimental,@grafana/identity-access-team,false,false,false
2026-01-12,kubernetesAuthzRoleBindingsApi,experimental,@grafana/identity-access-team,false,false,false
2025-07-25,kubernetesAuthnMutation,experimental,@grafana/identity-access-team,false,false,false
2025-05-23,restoreDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,false
2025-12-10,recentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2026-01-13,experimentRecentlyViewedDashboards,experimental,@grafana/grafana-frontend-navigation,false,false,true
2025-06-06,alertEnrichment,experimental,@grafana/alerting-squad,false,false,false
2025-08-01,alertEnrichmentMultiStep,experimental,@grafana/alerting-squad,false,false,false
2025-08-01,alertEnrichmentConditional,experimental,@grafana/alerting-squad,false,false,false
2025-06-10,alertingImportAlertmanagerAPI,experimental,@grafana/alerting-squad,false,false,false
2025-08-01,alertingImportAlertmanagerUI,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingDisableDMAinUI,experimental,@grafana/alerting-squad,false,false,false
2025-07-16,sharingDashboardImage,GA,@grafana/sharing-squad,false,false,true
2025-06-17,preferLibraryPanelTitle,privatePreview,@grafana/dashboards-squad,false,false,false
2025-06-24,tabularNumbers,GA,@grafana/grafana-frontend-platform,false,false,false
2025-06-25,newInfluxDSConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2025-06-30,enableAppChromeExtensions,experimental,@grafana/plugins-platform-backend,false,false,true
2025-10-13,enableDashboardEmptyExtensions,experimental,@grafana/dashboards-squad,false,false,true
2025-07-03,foldersAppPlatformAPI,experimental,@grafana/grafana-frontend-navigation,false,false,true
2025-07-16,otelLogsFormatting,experimental,@grafana/observability-logs,false,false,true
2025-07-17,alertingNotificationHistory,experimental,@grafana/alerting-squad,false,false,false
2025-07-18,unifiedStorageSearchDualReaderEnabled,experimental,@grafana/search-and-storage,false,false,false
2025-07-31,dashboardLevelTimeMacros,experimental,@grafana/dashboards-squad,false,false,true
2025-07-25,alertmanagerRemoteSecondaryWithRemoteState,experimental,@grafana/alerting-squad,false,false,false
2025-08-01,restrictedPluginApis,experimental,@grafana/plugins-platform-backend,false,false,true
2025-08-01,favoriteDatasources,experimental,@grafana/plugins-platform-backend,false,false,true
2025-08-01,newLogContext,experimental,@grafana/observability-logs,false,false,true
2025-08-01,newClickhouseConfigPageDesign,privatePreview,@grafana/partner-datasources,false,false,false
2025-08-01,teamFolders,experimental,@grafana/grafana-frontend-navigation,false,false,false
2025-10-22,interactiveLearning,preview,@grafana/pathfinder,false,false,false
2025-08-01,alertingTriage,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingAlertsActivityBanner,experimental,@grafana/alerting-squad,false,false,true
2025-08-01,graphiteBackendMode,privatePreview,@grafana/partner-datasources,false,false,false
2025-08-01,azureResourcePickerUpdates,GA,@grafana/partner-datasources,false,false,true
2025-08-01,prometheusTypeMigration,experimental,@grafana/partner-datasources,false,true,false
2025-08-01,pluginContainers,privatePreview,@grafana/plugins-platform-backend,false,true,false
2025-08-29,cdnPluginsLoadFirst,experimental,@grafana/plugins-platform-backend,false,false,false
2025-08-29,cdnPluginsUrls,experimental,@grafana/plugins-platform-backend,false,false,false
2025-10-24,pluginInstallAPISync,experimental,@grafana/plugins-platform-backend,false,false,false
2025-10-20,newGauge,preview,@grafana/dataviz-squad,false,false,true
2025-11-12,newVizSuggestions,preview,@grafana/dataviz-squad,false,false,true
2026-02-18,panelStyleActions,experimental,@grafana/dataviz-squad,false,false,true
2026-02-18,vizPresets,preview,@grafana/dataviz-squad,false,false,true
2025-12-02,externalVizSuggestions,experimental,@grafana/dataviz-squad,false,false,true
2025-12-19,heatmapRowsAxisOptions,experimental,@grafana/dataviz-squad,false,false,true
2025-10-17,preventPanelChromeOverflow,preview,@grafana/grafana-frontend-platform,false,false,true
2025-10-31,jaegerEnableGrpcEndpoint,experimental,@grafana/oss-big-tent,false,false,false
2025-10-17,pluginStoreServiceLoading,experimental,@grafana/plugins-platform-backend,false,false,false
2025-11-12,newPanelPadding,preview,@grafana/dashboards-squad,false,false,true
2025-10-20,onlyStoreActionSets,GA,@grafana/identity-access-team,false,false,false
2026-02-18,excludeRedundantManagedPermissions,experimental,@grafana/identity-access-team,false,false,false
2025-12-16,pluginInsights,experimental,@grafana/plugins-platform-backend,false,false,true
2025-10-29,panelTimeSettings,experimental,@grafana/dashboards-squad,false,false,false
2025-12-15,elasticsearchRawDSLQuery,experimental,@grafana/partner-datasources,false,false,false
2025-11-12,awsDatasourcesHttpProxy,experimental,@grafana/aws-datasources,false,false,false
2025-11-17,transformationsEmptyPlaceholder,preview,@grafana/datapro,false,false,true
2025-12-04,opentsdbBackendMigration,GA,@grafana/oss-big-tent,false,true,false
2025-11-18,ttlPluginInstanceManager,experimental,@grafana/plugins-platform-backend,false,false,true
2025-11-21,lokiQueryLimitsContext,experimental,@grafana/observability-logs,false,false,true
2025-11-19,rudderstackUpgrade,experimental,@grafana/grafana-frontend-platform,false,false,true
2025-11-27,kubernetesAlertingHistorian,experimental,@grafana/alerting-squad,false,true,false
2025-12-05,useMTPlugins,experimental,@grafana/plugins-platform-backend,false,false,true
2025-12-09,multiPropsVariables,experimental,@grafana/dashboards-squad,false,false,true
2026-01-05,smoothingTransformation,experimental,@grafana/datapro,false,false,true
2026-01-06,secretsManagementAppPlatformAwsKeeper,experimental,@grafana/grafana-operator-experience-squad,false,false,false
2026-01-07,profilesExemplars,experimental,@grafana/observability-traces-and-profiling,false,false,false
2026-01-14,alertingSyncDispatchTimer,experimental,@grafana/alerting-squad,false,true,false
2026-02-18,queryWithAssistant,experimental,@grafana/oss-big-tent,false,false,true
2026-02-18,queryEditorNext,experimental,@grafana/datapro,false,false,true
2026-02-18,kubernetesTeamBindings,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,kubernetesTeamsHandlerRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-19,kubernetesExternalGroupMappingsApi,experimental,@grafana/identity-access-team,false,false,false
2026-02-19,kubernetesExternalGroupMappingsRedirect,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,kubernetesTeamSync,experimental,@grafana/identity-access-team,false,false,false
2026-02-18,alertingMultiplePolicies,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingIgnorePendingForNoDataAndError,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingNotificationHistoryRuleViewer,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,alertingNotificationHistoryGlobal,experimental,@grafana/alerting-squad,false,false,false
2026-02-18,react19,experimental,@grafana/grafana-frontend-platform,false,false,false
2026-02-18,frontendServiceUseSettingsService,experimental,@grafana/grafana-frontend-platform,false,false,false
